Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
,"Torres Strait Islander",33,110,30,97,85,72,96,76,105,94,93,90,35,44,8,8,66,0,1151,
,"Both Aboriginal and Torres Strait Islander",21,29,17,33,37,30,36,32,26,26,25,28,18,25,0,0,34,0,419,
,"Not stated",0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,140,0,153,
"Torres Strait Island","Non-Indigenous",5,18,4,23,16,16,7,5,3,9,5,13,3,24,4,8,4,0,165,
,"Aboriginal",0,0,0,3,7,6,5,0,0,0,0,0,0,0,0,0,0,0,30,
,"Torres Strait Islander",51,120,38,449,347,231,229,176,145,93,50,42,18,13,12,5,71,0,2076,
,"Both Aboriginal and Torres Strait Islander",10,29,11,70,38,54,42,37,21,14,7,12,7,4,0,0,15,0,371,
,"Not stated",0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,156,0,157,
"Townsville","Non-Indigenous",844,8875,4802,6235,9450,9495,10020,10014,12671,14073,11389,10133,7223,10824,1864,2617,3361,0,133867,
,"Aboriginal",117,707,353,603,665,676,671,593,642,642,552,370,262,304,38,55,814,0,8063,
,"Torres Strait Islander",37,148,56,129,121,111,145,101,116,115,82,67,34,38,8,13,100,0,1413,
,"Both Aboriginal and Torres Strait Islander",34,122,52,107,94,98,81,91,99,99,69,53,32,24,6,13,161,0,1232,
,"Not stated",8,57,20,45,51,111,82,47,57,67,33,34,13,25,4,7,10564,0,11218,
"Weipa","Non-Indigenous",12,112,56,38,50,49,82,93,122,183,168,202,214,522,110,87,59,0,2146,
,"Aboriginal",0,11,9,7,5,8,12,11,15,19,11,19,30,37,0,7,8,0,207,
,"Torres Strait Islander",4,8,0,4,3,6,9,3,9,13,18,23,19,11,4,3,9,0,144,
,"Both Aboriginal and Torres Strait Islander",3,36,10,0,0,4,10,8,10,18,3,22,9,24,3,0,10,0,175,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,373,
"Western Downs","Non-Indigenous",276,1390,817,1156,1993,2165,2052,1736,2067,2194,1515,1298,949,1368,292,429,698,0,22402,
,"Aboriginal",18,133,65,126,175,188,158,146,126,130,59,50,34,43,7,10,42,0,1512,
,"Torres Strait Islander",0,4,0,0,9,3,4,3,6,0,3,0,0,0,0,0,0,0,37,
,"Both Aboriginal and Torres Strait Islander",0,6,3,3,3,6,3,0,0,5,5,0,0,0,0,0,0,0,45,
,"Not stated",6,14,0,7,27,24,16,9,14,10,7,7,3,6,0,3,2441,0,2599,
"Whitsunday","Non-Indigenous",233,1578,758,1143,2006,1972,2201,2530,2906,2800,1727,1409,1033,1692,467,513,792,0,25758,
,"Aboriginal",21,103,51,81,96,98,93,104,128,104,50,49,34,68,26,12,41,0,1157,
,"Torres Strait Islander",5,6,4,10,9,9,16,21,11,9,5,8,0,5,4,0,4,0,121,
,"Both Aboriginal and Torres Strait Islander",11,14,5,6,8,11,8,6,17,11,0,3,8,8,0,5,5,0,122,
,"Not stated",11,18,8,16,15,16,23,13,17,25,8,7,8,10,0,3,3416,0,3618,
"Winton","Non-Indigenous",8,31,14,29,35,60,46,76,86,84,66,54,22,44,11,16,42,0,735,
,"Aboriginal",3,5,0,5,0,7,6,0,0,4,0,0,0,0,0,0,6,0,48,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,140,
"Woorabinda","Non-Indigenous",0,0,0,0,0,4,3,4,0,4,5,6,6,10,4,3,0,0,47,
,"Aboriginal",19,19,22,169,85,69,48,34,14,7,8,7,0,3,0,0,42,0,549,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",3,0,0,7,4,0,7,3,0,0,3,3,0,0,0,0,0,0,40,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,24,
"Wujal Wujal","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,
,"Aboriginal",3,4,6,69,42,22,6,3,0,5,0,0,0,0,0,0,19,0,183,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
"Yarrabah","Non-Indigenous",0,0,0,0,3,9,3,0,0,3,3,3,0,5,0,0,0,0,46,
,"Aboriginal",51,70,118,455,253,163,155,121,59,42,26,11,4,12,0,0,71,0,1603,
,"Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",0,3,0,12,6,12,0,3,10,4,0,0,0,0,0,0,3,0,56,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,45,
"No usual address (Qld)","Non-Indigenous",83,975,287,890,1517,1178,936,731,845,655,405,329,211,300,67,119,382,0,9888,
,"Aboriginal",16,58,25,161,169,99,57,25,40,27,11,16,3,10,0,4,105,0,824,
,"Torres Strait Islander",5,0,0,11,9,6,11,5,0,3,5,0,0,0,0,0,12,0,66,
,"Both Aboriginal and Torres Strait Islander",0,5,6,15,12,6,5,0,0,0,0,0,0,0,0,0,4,0,59,
,"Not stated",0,5,0,10,15,11,4,3,9,0,0,0,0,0,0,0,2319,0,2386,
"Migratory - Offshore - Shipping (Qld)","Non-Indigenous",0,0,0,0,0,0,3,0,5,5,5,3,4,3,0,0,10,0,52,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,133,
"Adelaide","Non-Indigenous",111,2947,775,1191,1400,1328,1622,1261,1580,1925,1394,1217,985,1746,468,1118,583,0,21649,
,"Aboriginal",0,16,15,36,39,24,22,4,10,9,15,15,4,8,6,3,67,0,287,
,"Torres Strait Islander",5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,13,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Not stated",0,6,0,6,8,4,8,4,3,5,0,4,3,0,0,4,1562,0,1620,
"Adelaide Hills","Non-Indigenous",150,2407,1425,1693,2094,2252,2233,2270,2495,2857,2345,2148,1684,3097,732,1549,551,0,31983,
,"Aboriginal",0,27,6,7,9,6,16,12,19,14,6,8,7,14,3,6,7,0,174,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,
,"Not stated",4,17,12,10,20,17,19,21,9,10,7,4,12,10,4,10,1174,0,1351,
"Adelaide Plains","Non-Indigenous",81,593,232,360,665,642,551,637,786,795,596,428,290,359,61,77,198,0,7341,
,"Aboriginal",5,14,5,7,16,15,10,12,8,24,15,10,4,9,0,0,6,0,159,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,3,12,12,0,5,5,6,3,6,0,0,0,0,434,0,493,
"Alexandrina","Non-Indigenous",166,1434,833,1444,2837,2758,2544,2138,2092,1980,1237,981,650,996,176,336,566,0,23190,
,"Aboriginal",6,34,14,20,35,38,34,28,23,21,10,16,9,9,3,3,9,0,301,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Not stated",0,9,3,5,21,25,18,10,5,13,3,3,7,3,0,0,1028,0,1169,
"Anangu Pitjantjatjara Yunkunytjatjara","Non-Indigenous",0,8,4,0,0,0,3,6,8,24,47,36,32,30,9,7,3,0,208,
,"Aboriginal",5,118,24,498,358,111,66,28,23,18,12,0,5,0,0,0,240,0,1508,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Not stated",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,45,0,52,
"Barossa","Non-Indigenous",110,1218,765,1006,1735,1892,1797,1653,1732,1994,1538,1213,808,1309,224,312,329,0,19633,
,"Aboriginal",5,14,9,13,10,24,24,20,15,13,9,9,6,9,0,0,8,0,189,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,9,5,10,12,9,17,11,10,14,10,4,0,5,0,5,713,0,837,
"Barunga West","Non-Indigenous",17,107,61,104,307,342,197,136,150,142,115,91,73,83,17,23,72,0,2046,
,"Aboriginal",0,7,0,6,6,4,0,4,4,6,3,0,0,5,0,0,0,0,37,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,11,11,0,4,0,0,0,0,0,0,0,0,125,0,157,
"Berri Barmera","Non-Indigenous",49,468,230,452,866,1010,799,740,832,849,493,372,249,244,58,80,217,0,8006,
,"Aboriginal",7,25,18,57,42,43,36,26,17,17,15,11,8,0,0,0,19,0,345,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,
,"Not stated",0,0,4,5,12,19,11,0,8,3,3,6,0,3,0,0,373,0,448,
"Burnside","Non-Indigenous",168,3580,1641,1803,1909,2202,2542,2235,2554,3154,2538,2279,1900,3739,1185,3172,777,0,37382,
,"Aboriginal",0,20,4,13,8,13,10,5,11,9,8,6,7,4,0,3,6,0,128,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Not stated",0,6,11,3,11,15,13,7,6,5,7,3,0,8,0,0,656,0,756,
"Campbelltown (SA)","Non-Indigenous",241,3631,1668,2484,3830,3945,3651,3137,3923,4502,3316,2774,2018,3099,593,752,804,0,44367,
,"Aboriginal",9,22,12,24,34,32,27,19,17,30,18,10,10,10,0,9,15,0,296,
,"Torres Strait Islander",0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,
,"Not stated",4,18,12,10,15,32,16,13,10,12,13,9,3,5,0,4,1045,0,1206,
"Ceduna","Non-Indigenous",16,82,54,94,179,160,171,174,170,215,192,158,106,135,29,26,75,0,2047,
,"Aboriginal",20,40,11,94,60,51,29,37,44,35,20,25,13,16,0,0,83,0,570,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,0,3,4,4,0,0,3,0,0,0,0,0,0,0,152,0,171,
"Charles Sturt","Non-Indigenous",657,6496,3261,5249,8704,9328,7992,7168,8624,10168,7622,6441,4621,7119,1376,2077,1803,0,98711,
,"Aboriginal",19,124,45,121,146,117,103,91,79,96,81,77,50,63,17,19,50,0,1297,
,"Torres Strait Islander",0,6,0,3,11,5,0,4,10,6,3,5,0,4,0,0,3,0,57,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,7,0,3,0,0,7,3,0,0,0,0,0,0,43,
,"Not stated",9,36,17,28,72,76,31,30,39,18,21,13,12,7,0,11,2873,0,3287,
"Clare and Gilbert Valleys","Non-Indigenous",53,371,253,369,669,823,665,643,661,693,481,379,258,378,74,129,182,0,7091,
,"Aboriginal",0,14,7,6,13,14,5,5,13,7,5,0,6,6,0,0,0,0,112,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,3,8,10,6,7,7,4,0,3,0,3,0,0,389,0,450,
"Cleve","Non-Indigenous",26,74,62,81,130,137,107,109,121,138,67,70,46,51,3,14,42,0,1287,
,"Aboriginal",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,104,0,104,
"Coober Pedy","Non-Indigenous",10,56,24,53,124,165,69,84,77,85,54,39,24,36,8,6,63,0,979,
,"Aboriginal",5,12,6,21,22,30,4,10,13,6,7,0,3,0,0,0,22,0,160,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,232,
"Copper Coast","Non-Indigenous",75,594,385,731,1745,1661,1207,1036,1028,921,576,454,295,446,85,102,409,0,11753,
,"Aboriginal",5,23,9,31,50,48,28,18,13,19,15,4,7,6,4,0,27,0,314,
,"Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",6,8,3,11,30,31,16,8,10,3,5,6,0,0,0,0,711,0,843,
"Elliston","Non-Indigenous",9,43,13,47,74,89,64,73,83,71,51,32,12,34,8,8,13,0,731,
,"Aboriginal",0,4,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,55,
"Flinders Ranges","Non-Indigenous",12,61,37,65,135,133,111,87,92,94,81,63,50,55,12,10,33,0,1133,
,"Aboriginal",0,11,4,15,12,17,7,7,13,11,7,6,0,10,3,3,6,0,138,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,119,0,132,
"Franklin Harbour","Non-Indigenous",10,53,33,53,120,104,85,95,98,84,55,51,23,40,18,14,44,0,961,
,"Aboriginal",0,5,0,0,3,5,0,0,0,6,0,5,0,5,0,0,0,0,29,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,100,
"Gawler","Non-Indigenous",113,1291,674,1078,1948,1983,1814,1547,1789,2070,1417,1146,744,1021,155,185,504,0,19470,
,"Aboriginal",7,36,17,39,26,39,52,26,31,37,21,14,6,8,0,0,16,0,387,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,22,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,
,"Not stated",0,6,7,7,11,25,9,17,7,4,8,0,3,0,0,0,624,0,734,
"Goyder","Non-Indigenous",39,222,107,212,477,459,282,261,243,221,177,123,90,93,7,31,64,0,3102,
,"Aboriginal",0,5,4,5,19,10,6,3,7,4,3,0,0,0,0,0,6,0,75,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,6,0,0,7,7,0,0,0,0,3,0,0,0,0,0,213,0,242,
"Grant","Non-Indigenous",44,363,227,262,481,462,487,502,611,657,423,364,254,420,66,131,731,0,6486,
,"Aboriginal",0,11,3,7,13,7,12,6,6,9,9,7,0,0,0,0,72,0,172,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,10,0,3,6,0,8,6,0,4,0,5,0,0,0,0,468,0,503,
"Holdfast Bay","Non-Indigenous",120,1821,1197,1393,2014,2605,2697,2406,2494,2920,2274,2210,1605,2849,709,1441,585,0,31329,
,"Aboriginal",5,28,8,20,15,24,26,23,18,7,16,11,12,17,3,0,9,0,230,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,4,0,0,0,0,3,0,0,0,5,0,0,0,0,14,
,"Not stated",0,6,8,5,8,20,19,12,12,11,9,0,6,4,4,6,903,0,1028,
"Kangaroo Island","Non-Indigenous",34,160,135,229,406,414,371,339,390,382,221,188,108,143,31,59,93,0,3707,
,"Aboriginal",0,5,0,7,8,4,5,15,3,3,3,0,0,0,0,0,0,0,58,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,5,3,3,0,0,0,3,0,0,0,0,0,320,0,347,
"Karoonda East Murray","Non-Indigenous",19,56,21,56,123,110,71,48,59,58,41,29,21,19,9,9,27,0,760,
,"Aboriginal",0,0,0,3,4,3,0,0,0,0,0,0,0,5,0,0,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,67,0,72,
"Kimba","Non-Indigenous",6,29,27,37,66,82,64,73,72,88,64,42,22,33,13,7,18,0,748,
,"Aboriginal",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,62,
"Kingston (SA)","Non-Indigenous",25,86,55,109,236,172,186,164,159,179,99,91,77,97,20,38,56,0,1854,
,"Aboriginal",0,4,0,4,8,5,0,4,7,4,3,0,0,0,0,0,0,0,42,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,103,
"Light","Non-Indigenous",94,913,461,632,985,946,997,989,1145,1239,894,795,541,747,129,151,277,0,11948,
,"Aboriginal",0,15,8,8,6,10,9,5,16,21,7,5,4,3,0,5,3,0,124,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,7,6,0,8,3,3,7,8,12,0,0,0,0,0,0,471,0,537,
"Lower Eyre Peninsula","Non-Indigenous",24,248,155,222,359,332,325,352,408,476,319,258,197,242,55,98,246,0,4309,
,"Aboriginal",0,3,4,0,10,6,5,9,9,8,6,6,0,3,0,0,34,0,114,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,4,0,0,4,4,7,4,0,0,6,0,0,0,5,262,0,302,
"Loxton Waikerie","Non-Indigenous",75,413,320,460,997,1108,832,881,904,894,564,434,236,327,57,107,236,0,8843,
,"Aboriginal",5,14,13,16,13,23,21,13,15,11,10,3,3,0,0,5,4,0,172,
,"Torres Strait Islander",0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,
,"Not stated",3,6,3,6,13,16,12,3,4,6,5,0,0,0,0,0,558,0,631,
"Maralinga Tjarutja","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,11,0,22,
,"Aboriginal",0,0,0,23,13,4,0,0,0,0,0,0,0,0,0,0,14,0,51,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Marion","Non-Indigenous",344,5427,2784,4017,6355,6988,6557,5794,6764,8046,6133,5110,3628,5270,836,1053,1338,0,76446,
,"Aboriginal",19,97,34,94,97,79,76,56,53,53,43,35,33,41,3,8,21,0,854,
,"Torres Strait Islander",0,0,3,3,0,5,3,0,0,6,0,0,0,3,0,0,3,0,27,
,"Both Aboriginal and Torres Strait Islander",0,6,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,20,
,"Not stated",12,23,12,19,25,59,25,17,16,15,8,13,4,10,0,3,1825,0,2092,
"Mid Murray","Non-Indigenous",56,444,259,543,1074,961,709,549,598,570,366,255,146,186,38,58,382,0,7191,
,"Aboriginal",0,15,7,5,17,20,15,7,14,8,3,5,0,3,4,4,23,0,153,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",4,3,0,0,19,11,13,6,4,4,7,0,0,0,0,0,575,0,645,
"Mitcham","Non-Indigenous",295,4021,2449,2776,3564,3893,4143,3660,4033,4830,3912,3616,2987,5457,1268,2496,979,0,54377,
,"Aboriginal",6,19,11,22,27,24,23,12,24,26,10,25,20,18,0,10,11,0,288,
,"Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,8,8,12,32,22,9,22,12,10,5,11,14,8,0,4,1097,0,1282,
"Mount Barker","Non-Indigenous",136,1971,1158,1515,2299,2386,2471,2368,2863,3175,2424,2034,1472,2248,402,607,504,0,30028,
,"Aboriginal",3,29,20,19,21,23,37,18,14,25,32,20,13,21,0,5,9,0,292,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,
,"Not stated",4,12,0,7,25,15,18,18,9,9,3,0,3,7,3,3,1075,0,1224,
"Mount Gambier","Non-Indigenous",150,1089,758,1168,2084,2125,1852,1859,2152,2126,1420,1122,718,884,127,217,560,0,20401,
,"Aboriginal",7,24,21,46,48,34,35,43,59,39,26,12,10,9,0,4,15,0,439,
,"Torres Strait Islander",0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,3,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",0,5,4,7,23,28,10,8,14,5,6,4,0,0,0,0,1000,0,1121,
"Mount Remarkable","Non-Indigenous",27,144,74,139,269,253,210,192,182,177,115,117,70,111,12,26,66,0,2201,
,"Aboriginal",0,0,0,7,6,5,7,4,0,4,0,7,0,3,0,0,0,0,66,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,185,0,199,
"Murray Bridge","Non-Indigenous",122,980,525,932,1997,1935,1610,1480,1684,1584,865,637,380,461,60,120,823,0,16197,
,"Aboriginal",8,76,26,69,89,102,57,54,66,48,40,27,19,7,4,8,126,0,812,
,"Torres Strait Islander",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",5,12,6,9,24,23,14,10,11,16,7,0,0,4,0,3,825,0,959,
"Naracoorte Lucindale","Non-Indigenous",73,374,220,306,505,592,518,593,855,748,451,387,233,244,58,141,211,0,6505,
,"Aboriginal",0,4,0,7,10,8,6,9,6,13,5,0,0,0,0,0,7,0,89,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,0,7,4,11,5,6,4,0,9,4,0,0,0,403,0,456,
