Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Bland","Non-Indigenous",53,215,126,196,386,367,325,318,351,377,239,214,143,277,38,73,147,0,3845,
,"Aboriginal",4,14,15,12,13,18,25,31,25,17,8,10,3,8,3,0,13,0,221,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,0,0,0,4,0,0,4,8,0,4,0,0,0,0,358,0,386,
"Blayney","Non-Indigenous",54,381,217,259,434,480,431,410,479,512,358,319,240,432,78,106,124,0,5323,
,"Aboriginal",0,24,11,18,11,25,26,17,30,26,15,13,9,16,0,0,4,0,249,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",3,0,0,0,4,6,0,3,8,0,0,0,0,5,0,0,357,0,395,
"Blue Mountains","Non-Indigenous",284,4784,2272,2925,4470,5020,5010,4633,4675,5428,4157,3828,3242,6082,1187,1808,1255,0,61069,
,"Aboriginal",4,153,44,86,101,111,126,112,109,115,89,86,69,108,20,14,23,0,1373,
,"Torres Strait Islander",0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,18,
,"Not stated",5,14,5,17,17,54,22,18,23,9,9,13,5,14,5,7,1784,0,2019,
