Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Overseas visitor","Total",
,"Torres Strait Islander",9,5,0,0,0,7,0,14,0,42,
,"Both Aboriginal and Torres Strait Islander",11,8,0,0,0,12,0,39,0,74,
"Parkes","Non-Indigenous",3662,1657,316,142,92,3496,129,2051,0,11542,
,"Aboriginal",331,221,43,49,40,463,24,671,0,1846,
,"Torres Strait Islander",0,0,0,0,0,0,0,6,0,6,
,"Both Aboriginal and Torres Strait Islander",3,3,0,0,0,3,0,3,0,13,
"Parramatta","Non-Indigenous",73419,33008,15326,4382,2999,68017,2175,44635,0,243966,
,"Aboriginal",384,176,121,48,15,787,29,443,0,2007,
,"Torres Strait Islander",7,4,3,0,0,39,5,20,0,72,
,"Both Aboriginal and Torres Strait Islander",6,5,0,0,5,22,0,16,0,53,
"Penrith","Non-Indigenous",57836,27535,12404,2836,1670,51339,1965,39968,0,195550,
,"Aboriginal",2099,1077,607,226,120,2717,111,3629,0,10589,
,"Torres Strait Islander",35,19,16,3,4,50,11,53,0,182,
,"Both Aboriginal and Torres Strait Islander",34,15,8,0,3,46,3,54,0,164,
"Port Macquarie-Hastings","Non-Indigenous",18388,13452,2117,820,851,30511,1001,11679,0,78820,
,"Aboriginal",837,658,166,71,66,1124,56,1642,0,4610,
,"Torres Strait Islander",14,6,6,0,0,24,0,12,0,58,
,"Both Aboriginal and Torres Strait Islander",11,6,4,0,0,27,3,30,0,81,
"Port Stephens","Non-Indigenous",15772,10727,2563,809,626,24446,820,10714,0,66477,
,"Aboriginal",847,612,175,108,64,1177,64,1660,0,4703,
,"Torres Strait Islander",13,12,3,0,0,25,0,33,0,91,
,"Both Aboriginal and Torres Strait Islander",15,12,0,0,3,25,0,41,0,103,
"Queanbeyan-Palerang Regional","Non-Indigenous",22810,8857,1916,593,468,11810,339,11112,0,57901,
,"Aboriginal",661,223,84,42,25,392,26,670,0,2114,
,"Torres Strait Islander",12,4,0,0,0,7,0,15,0,37,
,"Both Aboriginal and Torres Strait Islander",14,7,3,0,0,9,0,14,0,43,
"Randwick","Non-Indigenous",41629,19162,6525,1576,1407,33567,1561,19259,0,124678,
,"Aboriginal",461,245,104,30,31,750,72,543,0,2244,
,"Torres Strait Islander",10,7,5,7,0,7,4,3,0,36,
,"Both Aboriginal and Torres Strait Islander",13,10,4,0,0,17,11,19,0,75,
"Richmond Valley","Non-Indigenous",4688,3199,649,199,181,7367,352,3181,0,19814,
,"Aboriginal",247,209,43,48,11,552,40,623,0,1775,
,"Torres Strait Islander",8,3,3,3,0,7,0,14,0,39,
,"Both Aboriginal and Torres Strait Islander",8,7,0,0,0,15,0,32,0,63,
"Ryde","Non-Indigenous",40062,18098,6799,1989,1472,33950,1661,20086,0,124118,
,"Aboriginal",166,80,44,5,12,125,16,135,0,579,
,"Torres Strait Islander",3,5,0,0,0,11,0,7,0,29,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,5,0,3,0,16,
"Shellharbour","Non-Indigenous",18043,10971,4015,835,609,21277,752,12592,0,69091,
,"Aboriginal",625,441,202,77,41,905,32,1330,0,3656,
,"Torres Strait Islander",8,11,0,4,3,29,0,19,0,77,
,"Both Aboriginal and Torres Strait Islander",7,0,3,0,6,8,0,11,0,41,
"Shoalhaven","Non-Indigenous",21390,15882,3194,1039,892,38487,1088,14060,0,96031,
,"Aboriginal",1086,817,181,178,86,2054,95,2386,0,6879,
,"Torres Strait Islander",20,25,6,3,6,42,9,34,0,141,
,"Both Aboriginal and Torres Strait Islander",16,9,0,8,0,38,3,40,0,113,
"Singleton","Non-Indigenous",7213,3341,898,217,192,5225,157,4125,0,21359,
,"Aboriginal",476,248,64,36,29,382,30,700,0,1973,
,"Torres Strait Islander",8,0,0,0,0,4,0,14,0,32,
,"Both Aboriginal and Torres Strait Islander",3,10,0,0,0,13,0,32,0,55,
"Snowy Monaro Regional","Non-Indigenous",7847,5150,954,192,175,5870,223,3763,0,24174,
,"Aboriginal",192,91,27,11,3,182,5,191,0,702,
,"Torres Strait Islander",5,5,0,0,0,8,0,6,0,31,
,"Both Aboriginal and Torres Strait Islander",5,10,0,0,0,0,0,9,0,23,
"Snowy Valleys","Non-Indigenous",3954,2003,430,151,95,3976,157,2146,0,12913,
,"Aboriginal",133,118,8,27,10,269,13,340,0,923,
,"Torres Strait Islander",3,0,0,0,0,0,0,3,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,6,0,7,
"Strathfield","Non-Indigenous",12700,7338,2541,822,747,12121,496,6459,0,43224,
,"Aboriginal",48,27,13,4,0,54,4,39,0,184,
,"Torres Strait Islander",6,0,0,0,0,0,0,6,0,13,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,3,0,10,
"Sutherland Shire","Non-Indigenous",66320,36114,12692,1905,1731,58229,2026,40347,0,219361,
,"Aboriginal",843,400,199,50,36,663,21,910,0,3127,
,"Torres Strait Islander",13,3,3,4,0,8,5,24,0,66,
,"Both Aboriginal and Torres Strait Islander",7,6,3,3,0,18,0,27,0,66,
"Sydney","Non-Indigenous",82019,30865,12267,4150,3181,45608,2731,14636,0,195468,
,"Aboriginal",795,318,153,80,38,941,134,502,0,2960,
,"Torres Strait Islander",35,16,5,3,0,23,5,16,0,93,
,"Both Aboriginal and Torres Strait Islander",25,10,5,4,0,28,4,8,0,80,
"Tamworth Regional","Non-Indigenous",16399,8072,1473,532,480,14538,606,8954,0,51055,
,"Aboriginal",1543,867,199,205,129,1896,97,2801,0,7729,
,"Torres Strait Islander",17,9,0,8,0,24,3,32,0,98,
,"Both Aboriginal and Torres Strait Islander",36,26,6,5,0,47,4,92,0,208,
"Temora","Non-Indigenous",1579,888,159,42,29,1791,63,983,0,5524,
,"Aboriginal",39,25,5,5,0,52,0,63,0,193,
,"Torres Strait Islander",0,0,0,0,0,3,0,3,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,0,0,4,
"Tenterfield","Non-Indigenous",1321,913,180,86,63,2447,102,704,0,5816,
,"Aboriginal",29,36,3,23,12,206,11,176,0,490,
,"Torres Strait Islander",0,0,0,0,0,9,0,4,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,12,
"The Hills Shire","Non-Indigenous",58752,27092,9803,2190,1885,46058,1384,39430,0,186583,
,"Aboriginal",313,153,86,18,7,224,3,350,0,1148,
,"Torres Strait Islander",0,8,0,3,0,3,0,0,0,16,
,"Both Aboriginal and Torres Strait Islander",9,0,4,0,0,12,0,12,0,33,
"Tweed","Non-Indigenous",19468,16380,3124,988,1004,31618,1565,13774,0,87932,
,"Aboriginal",682,568,142,74,63,991,84,1172,0,3775,
,"Torres Strait Islander",55,49,14,5,4,60,3,62,0,251,
,"Both Aboriginal and Torres Strait Islander",64,43,14,0,5,98,9,132,0,370,
"Upper Hunter Shire","Non-Indigenous",4253,1861,412,119,74,3541,151,2188,0,12601,
,"Aboriginal",208,106,29,27,8,243,11,321,0,957,
,"Torres Strait Islander",0,4,0,0,0,3,0,5,0,17,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,4,4,0,5,0,20,
"Upper Lachlan Shire","Non-Indigenous",2363,1269,257,71,53,2316,93,1219,0,7645,
,"Aboriginal",68,31,14,3,6,57,5,84,0,269,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Uralla","Non-Indigenous",1454,876,165,37,40,1576,47,786,0,4985,
,"Aboriginal",93,65,13,23,17,143,3,203,0,550,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,10,0,3,0,13,
"Wagga Wagga","Non-Indigenous",20382,10200,1790,628,621,14853,523,11592,0,60583,
,"Aboriginal",947,494,129,116,71,1056,84,1541,0,4423,
,"Torres Strait Islander",15,6,5,5,0,23,5,17,0,77,
,"Both Aboriginal and Torres Strait Islander",17,5,0,0,0,16,0,30,0,70,
"Walcha","Non-Indigenous",847,402,63,21,14,744,42,399,0,2534,
,"Aboriginal",26,14,4,7,4,62,11,57,0,180,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,5,
"Walgett","Non-Indigenous",975,422,151,40,24,1096,41,386,0,3127,
,"Aboriginal",138,109,39,34,22,409,25,307,0,1092,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,5,0,10,
"Warren","Non-Indigenous",742,233,56,21,10,534,26,321,0,1940,
,"Aboriginal",60,42,7,12,4,123,6,124,0,378,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,
"Warrumbungle Shire","Non-Indigenous",1920,1021,221,103,74,2652,99,1026,0,7113,
,"Aboriginal",125,131,22,35,9,283,19,344,0,959,
,"Torres Strait Islander",0,0,0,0,0,9,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,7,0,4,0,18,
"Waverley","Non-Indigenous",24203,9943,3210,833,605,13891,818,10156,0,63665,
,"Aboriginal",80,38,10,8,0,70,4,32,0,248,
,"Torres Strait Islander",7,6,3,0,0,0,0,4,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,0,0,6,
"Weddin","Non-Indigenous",826,483,85,34,24,1199,41,462,0,3162,
,"Aboriginal",26,20,8,0,4,42,4,49,0,147,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,3,0,3,0,5,0,11,
"Wentworth","Non-Indigenous",2018,909,221,78,33,1699,71,1081,0,6111,
,"Aboriginal",63,40,14,21,14,240,42,169,0,600,
,"Torres Strait Islander",3,0,0,0,0,3,0,4,0,10,
,"Both Aboriginal and Torres Strait Islander",5,5,0,0,0,0,0,3,0,11,
"Willoughby","Non-Indigenous",23233,10519,3217,957,750,19967,1010,13826,0,73476,
,"Aboriginal",62,29,15,3,5,39,3,37,0,197,
,"Torres Strait Islander",3,0,0,0,0,3,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,3,0,0,9,
"Wingecarribee","Non-Indigenous",13053,8836,1772,359,344,16547,407,8141,0,49467,
,"Aboriginal",265,164,47,14,9,278,11,376,0,1162,
,"Torres Strait Islander",3,0,0,0,0,4,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",4,10,0,0,3,9,0,13,0,29,
"Wollondilly","Non-Indigenous",14468,7851,3096,420,294,12179,589,10407,0,49308,
,"Aboriginal",487,274,146,33,19,484,20,822,0,2287,
,"Torres Strait Islander",11,0,4,0,0,7,4,5,0,33,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,6,0,17,0,31,
"Wollongong","Non-Indigenous",51657,32087,11011,2476,2259,62745,2509,34037,0,198782,
,"Aboriginal",1255,786,346,158,110,1798,120,2179,0,6744,
,"Torres Strait Islander",22,13,15,0,0,44,4,26,0,133,
,"Both Aboriginal and Torres Strait Islander",20,12,8,3,4,42,3,29,0,120,
"Woollahra","Non-Indigenous",17596,7503,2152,572,365,13443,606,7408,0,49647,
,"Aboriginal",67,17,10,0,0,28,5,30,0,150,
,"Torres Strait Islander",3,3,0,0,0,0,4,0,0,9,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,4,0,0,0,8,
"Yass Valley","Non-Indigenous",5551,2663,526,113,120,3702,89,3063,0,15828,
,"Aboriginal",119,68,5,11,12,114,4,192,0,536,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,8,
"Unincorporated NSW","Non-Indigenous",392,160,50,8,10,265,12,178,0,1075,
,"Aboriginal",20,3,3,0,0,5,0,5,0,36,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Migratory - Offshore - Shipping (NSW)","Non-Indigenous",29,0,0,0,0,0,0,0,0,30,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Alpine","Non-Indigenous",3229,2617,639,82,49,3816,114,1982,0,12526,
,"Aboriginal",23,22,0,0,0,42,0,26,0,124,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,0,4,
"Ararat","Non-Indigenous",2834,1696,379,117,52,4052,123,1648,0,10900,
,"Aboriginal",36,18,3,3,0,113,4,48,0,221,
,"Torres Strait Islander",3,0,0,0,0,5,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,0,3,
"Ballarat","Non-Indigenous",29274,19477,3446,1323,1226,30451,1298,19627,0,106115,
,"Aboriginal",361,189,70,45,41,505,22,749,0,1982,
,"Torres Strait Islander",15,6,0,4,0,29,3,20,0,76,
,"Both Aboriginal and Torres Strait Islander",6,3,0,0,0,14,0,16,0,44,
"Banyule","Non-Indigenous",37718,21670,3903,1322,1490,32765,921,21559,0,121358,
,"Aboriginal",214,106,28,19,21,228,11,212,0,838,
,"Torres Strait Islander",9,3,4,0,3,7,0,4,0,32,
,"Both Aboriginal and Torres Strait Islander",8,0,4,0,0,8,0,3,0,22,
"Bass Coast","Non-Indigenous",8014,6781,1551,353,306,14163,631,5677,0,37473,
,"Aboriginal",70,77,15,6,0,123,4,138,0,440,
,"Torres Strait Islander",3,0,0,0,0,7,0,4,0,15,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,5,0,0,0,18,
"Baw Baw","Non-Indigenous",14713,9391,1921,530,499,15488,495,10046,0,53085,
,"Aboriginal",156,77,23,16,6,154,5,243,0,690,
,"Torres Strait Islander",4,3,0,0,0,8,0,4,0,15,
,"Both Aboriginal and Torres Strait Islander",0,8,0,0,0,4,0,8,0,13,
"Bayside (Vic.)","Non-Indigenous",29335,17540,2894,935,1105,27132,693,16959,0,96587,
,"Aboriginal",78,32,7,3,6,68,4,70,0,267,
,"Torres Strait Islander",0,0,0,0,0,0,0,3,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Benalla","Non-Indigenous",3430,2187,508,117,96,4666,239,1772,0,13018,
,"Aboriginal",32,34,12,0,4,95,0,84,0,276,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Boroondara","Non-Indigenous",50981,30010,4673,1665,2218,44518,879,25976,0,160924,
,"Aboriginal",146,62,22,13,14,96,0,77,0,424,
,"Torres Strait Islander",3,0,3,0,0,0,0,6,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,3,0,13,
"Brimbank","Non-Indigenous",47713,28513,6119,3869,3159,59363,2648,31634,0,183015,
,"Aboriginal",141,87,19,28,12,261,18,252,0,813,
,"Torres Strait Islander",6,0,3,0,0,4,0,9,0,22,
,"Both Aboriginal and Torres Strait Islander",7,4,0,0,0,4,0,5,0,23,
"Buloke","Non-Indigenous",1555,919,164,66,17,1961,86,860,0,5625,
,"Aboriginal",16,8,3,7,0,27,0,17,0,77,
,"Torres Strait Islander",4,0,0,0,0,0,0,10,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Campaspe","Non-Indigenous",9632,5942,1330,331,270,11019,539,5801,0,34866,
,"Aboriginal",190,107,44,18,25,335,25,385,0,1123,
,"Torres Strait Islander",0,3,0,0,0,6,4,9,0,26,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,9,0,9,0,22,
"Cardinia","Non-Indigenous",35258,18686,3939,1282,1308,24470,915,25102,0,110966,
,"Aboriginal",228,134,37,21,13,202,8,429,0,1071,
,"Torres Strait Islander",14,6,0,0,0,4,0,16,0,43,
,"Both Aboriginal and Torres Strait Islander",10,0,0,0,0,8,0,13,0,21,
"Casey","Non-Indigenous",105253,55861,10758,5190,5124,82903,3190,78768,0,347052,
,"Aboriginal",496,271,66,53,32,511,28,814,0,2263,
,"Torres Strait Islander",13,6,0,0,6,27,6,24,0,89,
,"Both Aboriginal and Torres Strait Islander",9,7,0,0,0,18,0,19,0,56,
"Central Goldfields","Non-Indigenous",2367,1828,375,173,106,5402,218,1714,0,12183,
,"Aboriginal",27,23,11,8,0,101,5,112,0,292,
,"Torres Strait Islander",0,0,0,0,0,7,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,4,0,3,
"Colac Otway","Non-Indigenous",5801,3930,858,155,152,6200,218,3382,0,20692,
,"Aboriginal",63,54,14,3,0,76,3,91,0,303,
,"Torres Strait Islander",0,0,0,0,0,8,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Corangamite","Non-Indigenous",4331,2557,541,104,98,4386,196,2434,0,14650,
,"Aboriginal",24,29,4,0,0,57,0,64,0,186,
,"Torres Strait Islander",0,0,3,0,0,4,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
"Darebin","Non-Indigenous",45856,26717,5006,2157,2178,35622,1705,21069,0,140315,
,"Aboriginal",343,193,49,31,11,384,34,323,0,1368,
,"Torres Strait Islander",10,11,0,5,0,12,10,7,0,53,
,"Both Aboriginal and Torres Strait Islander",13,7,3,4,4,16,0,7,0,46,
"East Gippsland","Non-Indigenous",9609,7513,1548,458,370,16935,719,6160,0,43311,
,"Aboriginal",255,188,46,39,16,474,54,577,0,1653,
,"Torres Strait Islander",7,6,0,0,0,0,0,3,0,22,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,10,0,6,0,14,
"Frankston","Non-Indigenous",40287,22542,4670,1696,1539,34117,1494,24026,0,130365,
,"Aboriginal",342,223,54,35,41,402,18,548,0,1658,
,"Torres Strait Islander",13,12,5,5,0,27,0,17,0,74,
,"Both Aboriginal and Torres Strait Islander",13,4,0,0,0,16,0,11,0,52,
"Gannawarra","Non-Indigenous",2546,1453,266,91,55,3490,170,1463,0,9529,
,"Aboriginal",32,23,11,11,4,80,11,82,0,245,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,3,0,8,
"Glen Eira","Non-Indigenous",47630,26630,4437,1675,1801,34425,1144,25188,0,142929,
,"Aboriginal",128,54,16,11,9,83,11,85,0,391,
,"Torres Strait Islander",10,0,0,0,0,5,3,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,0,13,
"Glenelg","Non-Indigenous",4823,3117,683,201,175,6217,218,2669,0,18103,
,"Aboriginal",115,70,15,15,16,146,6,185,0,555,
,"Torres Strait Islander",0,0,0,0,0,4,0,8,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,5,0,14,
"Golden Plains","Non-Indigenous",6953,4179,907,189,196,5513,189,5077,0,23207,
,"Aboriginal",71,37,16,0,0,65,0,139,0,341,
,"Torres Strait Islander",0,5,0,0,0,5,0,7,0,14,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,5,0,6,0,21,
"Greater Bendigo","Non-Indigenous",30870,20350,3832,1160,1185,32766,1275,20562,0,111995,
,"Aboriginal",515,312,70,50,44,626,47,953,0,2611,
,"Torres Strait Islander",18,12,6,7,4,22,3,23,0,90,
,"Both Aboriginal and Torres Strait Islander",16,0,0,4,0,19,0,16,0,54,
"Greater Dandenong","Non-Indigenous",39988,23240,4128,2876,2423,49029,2638,26043,0,150365,
,"Aboriginal",91,47,14,12,12,237,16,138,0,576,
,"Torres Strait Islander",9,0,5,4,3,14,3,7,0,38,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,0,7,0,9,0,15,
"Greater Geelong","Non-Indigenous",70910,47799,8851,2880,2943,73399,2850,44703,0,254336,
,"Aboriginal",664,442,94,71,58,947,48,1076,0,3395,
,"Torres Strait Islander",18,14,5,0,0,36,3,27,0,94,
,"Both Aboriginal and Torres Strait Islander",10,11,4,0,4,29,4,29,0,95,
"Greater Shepparton","Non-Indigenous",17412,9874,1938,740,606,17972,855,11393,0,60784,
,"Aboriginal",420,269,64,52,38,728,74,904,0,2554,
,"Torres Strait Islander",13,3,0,0,0,12,3,23,0,61,
,"Both Aboriginal and Torres Strait Islander",16,8,3,0,0,24,5,32,0,79,
"Hepburn","Non-Indigenous",3594,2944,554,156,136,5380,262,2113,0,15147,
,"Aboriginal",32,19,3,3,0,52,0,71,0,175,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Hindmarsh","Non-Indigenous",1456,772,145,54,35,1920,130,781,0,5291,
,"Aboriginal",11,7,0,0,4,42,3,16,0,82,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Hobsons Bay","Non-Indigenous",27912,13598,2889,1364,1048,22720,807,16004,0,86335,
,"Aboriginal",163,87,20,14,15,137,10,137,0,580,
,"Torres Strait Islander",4,3,0,0,0,11,0,7,0,29,
,"Both Aboriginal and Torres Strait Islander",3,3,0,0,0,3,0,0,0,15,
"Horsham","Non-Indigenous",5719,3390,626,138,161,5337,209,3410,0,18994,
,"Aboriginal",50,44,5,13,7,89,6,133,0,348,
,"Torres Strait Islander",5,0,0,0,0,4,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,6,0,8,
"Hume","Non-Indigenous",60197,34258,7362,4471,3810,66284,2477,51575,0,230438,
,"Aboriginal",404,168,47,46,21,433,22,578,0,1725,
,"Torres Strait Islander",18,11,0,0,0,25,9,17,0,84,
,"Both Aboriginal and Torres Strait Islander",12,5,0,0,0,15,0,13,0,47,
"Indigo","Non-Indigenous",4566,2895,669,91,105,4656,154,2770,0,15912,
,"Aboriginal",48,36,5,3,0,60,0,86,0,243,
,"Torres Strait Islander",0,6,0,0,0,3,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,6,0,13,
"Kingston (Vic.)","Non-Indigenous",48814,26758,4843,1790,1815,40162,1438,26183,0,151805,
,"Aboriginal",183,99,22,17,5,147,9,181,0,656,
,"Torres Strait Islander",9,5,0,0,0,13,0,8,0,39,
,"Both Aboriginal and Torres Strait Islander",4,4,0,0,0,0,0,5,0,19,
"Knox","Non-Indigenous",48796,27227,4712,1783,1959,41362,1353,26162,0,153350,
,"Aboriginal",224,161,41,15,14,237,14,264,0,971,
,"Torres Strait Islander",13,5,0,0,0,4,0,8,0,33,
,"Both Aboriginal and Torres Strait Islander",3,4,0,0,0,6,0,6,0,24,
"Latrobe (Vic.)","Non-Indigenous",17735,11443,2399,1294,847,23246,993,12051,0,70010,
,"Aboriginal",222,155,37,72,24,385,29,604,0,1527,
,"Torres Strait Islander",20,8,7,0,0,16,0,35,0,80,
,"Both Aboriginal and Torres Strait Islander",8,0,0,0,0,11,0,17,0,41,
"Loddon","Non-Indigenous",1704,1026,245,92,50,2475,110,985,0,6696,
,"Aboriginal",19,18,0,4,3,41,0,56,0,154,
,"Torres Strait Islander",0,0,0,0,0,0,3,8,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,
"Macedon Ranges","Non-Indigenous",14217,8788,1794,388,433,12483,377,9611,0,48097,
,"Aboriginal",94,63,25,8,0,86,0,159,0,435,
,"Torres Strait Islander",5,0,0,0,0,3,0,4,0,27,
,"Both Aboriginal and Torres Strait Islander",3,0,0,4,0,4,0,0,0,13,
"Manningham","Non-Indigenous",33443,21212,3460,1468,1730,38698,1008,19612,0,120622,
,"Aboriginal",79,38,8,3,0,62,5,79,0,278,
,"Torres Strait Islander",3,0,0,0,0,3,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,3,0,11,
"Mansfield","Non-Indigenous",2382,1822,414,53,47,2983,95,1656,0,9448,
,"Aboriginal",18,18,4,0,0,28,0,35,0,107,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Maribyrnong","Non-Indigenous",28824,14477,3020,1538,1280,17521,826,12602,0,80093,
,"Aboriginal",185,89,32,8,11,153,8,114,0,593,
,"Torres Strait Islander",3,4,0,0,0,14,0,0,0,24,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,4,0,3,0,19,
"Maroondah","Non-Indigenous",34922,19813,3455,1144,1305,28303,1226,20263,0,110432,
,"Aboriginal",172,104,18,12,13,185,11,195,0,699,
,"Torres Strait Islander",6,3,0,0,0,8,0,10,0,24,
,"Both Aboriginal and Torres Strait Islander",10,0,0,0,0,3,0,3,0,19,
"Melbourne","Non-Indigenous",53022,31178,6302,3572,3943,31578,1269,9550,0,140411,
,"Aboriginal",260,120,41,21,34,240,50,72,0,831,
,"Torres Strait Islander",4,3,0,0,5,5,0,0,0,21,
,"Both Aboriginal and Torres Strait Islander",6,0,3,0,4,18,3,6,0,45,
"Melton","Non-Indigenous",49594,25238,5713,2942,2602,39875,1532,40861,0,168364,
,"Aboriginal",336,168,64,52,27,727,10,659,0,2052,
,"Torres Strait Islander",9,3,0,0,0,14,0,11,0,40,
,"Both Aboriginal and Torres Strait Islander",6,3,5,4,5,14,0,18,0,55,
"Mildura","Non-Indigenous",14487,8061,1835,655,587,15117,827,8755,0,50330,
,"Aboriginal",378,219,74,74,35,713,42,956,0,2488,
,"Torres Strait Islander",8,3,0,0,0,16,5,14,0,47,
,"Both Aboriginal and Torres Strait Islander",7,3,0,0,4,29,0,29,0,77,
"Mitchell","Non-Indigenous",14237,7217,1695,573,492,11609,430,9316,0,45566,
,"Aboriginal",230,104,36,26,14,203,6,412,0,1030,
,"Torres Strait Islander",0,0,0,0,0,15,0,6,0,20,
,"Both Aboriginal and Torres Strait Islander",7,3,0,0,0,4,0,5,0,28,
"Moira","Non-Indigenous",7186,4395,986,260,192,9558,431,4468,0,27475,
,"Aboriginal",112,78,23,12,8,161,12,193,0,594,
,"Torres Strait Islander",0,3,3,0,0,3,0,5,0,21,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,11,3,8,0,29,
"Monash","Non-Indigenous",53885,32374,5457,2564,3091,55189,2015,28674,0,183254,
,"Aboriginal",116,95,21,16,18,127,7,96,0,495,
,"Torres Strait Islander",0,0,3,0,0,0,5,0,0,15,
,"Both Aboriginal and Torres Strait Islander",6,3,0,0,0,7,0,3,0,18,
"Moonee Valley","Non-Indigenous",39141,20283,4029,1581,1456,30009,886,18716,0,116101,
,"Aboriginal",150,72,22,16,9,111,6,128,0,511,
,"Torres Strait Islander",8,7,0,0,0,6,0,10,0,32,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,12,0,10,0,27,
"Moorabool","Non-Indigenous",10893,5733,1322,383,324,9041,319,7051,0,35069,
,"Aboriginal",132,61,25,14,3,97,9,188,0,520,
