Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Overseas visitor","Total",
"Camden","Non-Indigenous",33857,16444,7373,1221,847,23669,859,27633,0,111900,
,"Aboriginal",915,427,242,40,38,618,34,1467,0,3773,
,"Torres Strait Islander",17,11,0,0,0,15,0,16,0,58,
,"Both Aboriginal and Torres Strait Islander",3,3,8,0,0,5,0,22,0,49,
"Campbelltown (NSW)","Non-Indigenous",39530,19860,10919,2890,1823,48970,2353,34039,0,160383,
,"Aboriginal",1025,583,408,165,70,2037,90,2564,0,6936,
,"Torres Strait Islander",14,16,6,4,0,34,13,42,0,135,
,"Both Aboriginal and Torres Strait Islander",15,5,6,0,0,30,0,47,0,107,
"Canada Bay","Non-Indigenous",28227,12784,4694,1141,789,23070,705,13501,0,84925,
,"Aboriginal",112,68,23,9,10,119,3,103,0,452,
,"Torres Strait Islander",9,0,5,0,0,8,4,8,0,31,
,"Both Aboriginal and Torres Strait Islander",4,4,0,0,0,4,0,0,0,13,
"Canterbury-Bankstown","Non-Indigenous",66842,39260,25768,6007,4222,129644,5347,68119,0,345210,
,"Aboriginal",475,239,209,50,28,836,43,716,0,2594,
,"Torres Strait Islander",9,11,6,0,0,39,9,28,0,108,
,"Both Aboriginal and Torres Strait Islander",12,0,0,3,4,17,3,29,0,69,
"Carrathool","Non-Indigenous",1046,331,84,29,14,478,36,412,0,2422,
,"Aboriginal",62,26,6,5,0,51,0,97,0,245,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,5,0,5,
"Central Coast (NSW)","Non-Indigenous",75941,50680,17633,3838,2954,104392,4545,53871,0,313862,
,"Aboriginal",2944,1973,836,398,255,4160,225,5656,0,16445,
,"Torres Strait Islander",51,27,10,0,3,102,14,100,0,313,
,"Both Aboriginal and Torres Strait Islander",41,29,10,11,7,93,3,90,0,280,
"Central Darling","Non-Indigenous",359,97,43,11,14,322,12,79,0,932,
,"Aboriginal",69,34,8,11,0,310,29,177,0,643,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
"Cessnock","Non-Indigenous",14309,8388,2237,770,581,17450,516,10067,0,54320,
,"Aboriginal",1012,743,210,123,84,1827,54,2116,0,6170,
,"Torres Strait Islander",27,11,6,4,4,43,0,32,0,119,
,"Both Aboriginal and Torres Strait Islander",18,16,9,7,4,61,0,71,0,183,
"Clarence Valley","Non-Indigenous",10066,7274,1356,633,478,19911,778,6716,0,47222,
,"Aboriginal",525,467,121,112,58,1534,71,1329,0,4217,
,"Torres Strait Islander",8,7,0,3,0,35,0,20,0,87,
,"Both Aboriginal and Torres Strait Islander",11,17,0,4,4,34,0,38,0,108,
"Cobar","Non-Indigenous",1256,379,139,29,18,715,46,506,0,3101,
,"Aboriginal",159,53,23,12,8,136,7,180,0,576,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,0,0,6,
"Coffs Harbour","Non-Indigenous",17315,13140,2100,920,813,23555,933,11752,0,70532,
,"Aboriginal",746,633,140,118,82,1136,66,1477,0,4410,
,"Torres Strait Islander",15,10,0,0,0,29,0,29,0,97,
,"Both Aboriginal and Torres Strait Islander",11,11,3,0,0,32,5,45,0,109,
"Coolamon","Non-Indigenous",1197,559,99,32,28,1161,44,709,0,3835,
,"Aboriginal",49,29,5,6,9,58,0,94,0,240,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Coonamble","Non-Indigenous",724,270,66,16,15,648,31,271,0,2044,
,"Aboriginal",185,123,35,48,13,421,36,401,0,1257,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,7,0,7,0,15,
"Cootamundra-Gundagai Regional","Non-Indigenous",2546,1414,322,90,62,3684,144,1601,0,9857,
,"Aboriginal",119,92,15,20,17,206,10,204,0,680,
,"Torres Strait Islander",0,0,0,0,0,3,0,3,0,18,
,"Both Aboriginal and Torres Strait Islander",5,3,0,0,0,9,0,14,0,31,
"Cowra","Non-Indigenous",2879,1622,307,129,86,3920,153,1579,0,10669,
,"Aboriginal",173,117,34,30,21,321,28,403,0,1131,
,"Torres Strait Islander",0,0,0,0,0,3,0,6,0,13,
