Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
"Byron","Non-Indigenous",6795,8287,1286,428,448,9381,319,0,26945,
,"Aboriginal",112,121,28,11,8,136,13,0,438,
,"Torres Strait Islander",0,7,0,0,0,10,0,0,25,
,"Both Aboriginal and Torres Strait Islander",12,8,0,0,0,14,0,0,41,
,"Not stated",20,28,10,0,0,71,2732,0,2856,
"Cabonne","Non-Indigenous",3825,2064,347,76,77,3258,106,0,9754,
,"Aboriginal",147,71,27,7,8,165,8,0,438,
,"Torres Strait Islander",3,0,0,0,0,6,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",21,6,6,0,0,27,699,0,764,
"Camden","Non-Indigenous",33940,16449,7387,1221,842,23647,907,0,84402,
,"Aboriginal",916,415,244,43,34,614,33,0,2296,
,"Torres Strait Islander",17,11,0,0,0,13,0,0,42,
,"Both Aboriginal and Torres Strait Islander",3,3,8,0,0,5,0,0,24,
,"Not stated",50,23,12,3,7,87,2290,0,2467,
"Campbelltown (NSW)","Non-Indigenous",39672,19897,10960,2879,1802,49005,2296,0,126509,
,"Aboriginal",1035,586,414,155,72,2040,83,0,4385,
,"Torres Strait Islander",14,12,6,4,0,34,14,0,92,
,"Both Aboriginal and Torres Strait Islander",17,5,6,0,0,37,0,0,66,
,"Not stated",86,39,42,13,4,293,6133,0,6607,
"Canada Bay","Non-Indigenous",28404,12864,4739,1154,792,23143,713,0,71807,
,"Aboriginal",121,64,24,9,10,121,3,0,357,
,"Torres Strait Islander",9,3,5,0,0,8,4,0,29,
,"Both Aboriginal and Torres Strait Islander",4,4,0,0,0,0,0,0,8,
,"Not stated",41,19,9,4,0,68,2736,0,2885,
"Canterbury-Bankstown","Non-Indigenous",67141,39344,25864,5999,4231,130133,5448,0,278176,
,"Aboriginal",481,241,209,47,28,838,41,0,1890,
,"Torres Strait Islander",10,11,6,0,0,36,9,0,78,
,"Both Aboriginal and Torres Strait Islander",14,0,0,3,4,17,3,0,38,
,"Not stated",106,80,83,16,6,615,16438,0,17341,
"Carrathool","Non-Indigenous",960,318,83,21,14,454,33,0,1885,
,"Aboriginal",59,29,6,5,5,50,0,0,155,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",11,0,0,0,0,9,245,0,262,
"Central Coast (NSW)","Non-Indigenous",76042,50728,17668,3816,2946,104651,4539,0,260390,
,"Aboriginal",2956,1991,839,398,256,4141,204,0,10782,
,"Torres Strait Islander",50,27,10,0,3,105,12,0,211,
,"Both Aboriginal and Torres Strait Islander",41,29,10,11,5,87,6,0,187,
,"Not stated",197,152,91,21,7,870,11340,0,12682,
"Central Darling","Non-Indigenous",305,83,23,5,16,256,7,0,692,
,"Aboriginal",57,37,9,11,0,315,25,0,453,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,0,0,0,0,6,261,0,272,
"Cessnock","Non-Indigenous",14316,8373,2262,772,591,17457,567,0,44339,
,"Aboriginal",1007,744,220,122,83,1825,58,0,4050,
,"Torres Strait Islander",23,13,4,4,4,42,0,0,93,
,"Both Aboriginal and Torres Strait Islander",20,16,9,7,4,61,0,0,117,
,"Not stated",60,26,23,10,4,155,1923,0,2198,
"Clarence Valley","Non-Indigenous",9995,7202,1282,633,473,19348,766,0,39697,
,"Aboriginal",534,461,124,115,59,1513,67,0,2871,
,"Torres Strait Islander",8,7,0,3,0,35,0,0,63,
,"Both Aboriginal and Torres Strait Islander",12,17,0,4,4,38,0,0,72,
,"Not stated",59,50,27,3,4,238,2378,0,2760,
"Cobar","Non-Indigenous",1102,360,133,25,16,673,46,0,2354,
,"Aboriginal",154,56,17,7,4,138,14,0,392,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,8,
,"Not stated",8,8,3,0,0,10,447,0,473,
"Coffs Harbour","Non-Indigenous",17223,13057,2067,897,798,23144,910,0,58098,
,"Aboriginal",741,624,138,119,80,1125,52,0,2879,
,"Torres Strait Islander",15,10,0,0,0,33,0,0,68,
,"Both Aboriginal and Torres Strait Islander",15,11,3,0,0,29,5,0,65,
,"Not stated",73,60,17,4,8,290,3238,0,3694,
"Coolamon","Non-Indigenous",1211,575,105,30,29,1179,46,0,3174,
,"Aboriginal",51,28,5,6,9,56,0,0,150,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",6,4,0,0,0,12,177,0,193,
"Coonamble","Non-Indigenous",694,264,60,16,13,593,31,0,1682,
,"Aboriginal",184,121,35,49,13,418,26,0,849,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,7,0,0,9,
,"Not stated",3,8,0,0,0,16,345,0,375,
"Cootamundra-Gundagai Regional","Non-Indigenous",2512,1411,322,93,57,3731,144,0,8269,
,"Aboriginal",117,92,17,18,9,215,10,0,483,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,9,0,0,14,
,"Not stated",9,4,0,0,0,42,585,0,648,
"Cowra","Non-Indigenous",2871,1621,304,128,90,3896,160,0,9063,
,"Aboriginal",169,120,33,34,24,304,22,0,706,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,4,0,0,4,0,0,10,
,"Not stated",22,19,3,3,4,52,688,0,787,
"Cumberland","Non-Indigenous",45456,25939,14005,4690,3048,78477,3761,0,175366,
,"Aboriginal",232,113,83,33,16,488,20,0,991,
,"Torres Strait Islander",9,6,4,0,0,26,7,0,60,
,"Both Aboriginal and Torres Strait Islander",7,0,0,0,0,22,0,0,30,
,"Not stated",71,57,50,18,9,365,11529,0,12106,
"Dubbo Regional","Non-Indigenous",14466,6406,1264,360,261,10714,488,0,33963,
,"Aboriginal",1780,983,282,212,104,2310,176,0,5857,
,"Torres Strait Islander",17,3,0,0,0,16,0,0,37,
,"Both Aboriginal and Torres Strait Islander",14,19,7,3,4,41,0,0,93,
,"Not stated",78,36,19,6,0,153,3179,0,3468,
"Dungog","Non-Indigenous",2344,1462,331,73,55,2637,86,0,6986,
,"Aboriginal",119,75,31,18,3,159,9,0,416,
,"Torres Strait Islander",4,4,0,0,0,11,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,9,0,0,10,
,"Not stated",25,0,3,0,0,47,259,0,335,
