Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
"Greater Shepparton","Non-Indigenous",17354,9857,2026,732,605,18357,827,0,49751,
,"Aboriginal",418,269,63,53,38,736,66,0,1645,
,"Torres Strait Islander",13,3,0,0,0,12,0,0,36,
,"Both Aboriginal and Torres Strait Islander",14,8,3,0,0,20,5,0,48,
,"Not stated",61,35,15,6,3,209,3374,0,3705,
"Hepburn","Non-Indigenous",3573,2906,591,158,132,5522,267,0,13146,
,"Aboriginal",32,19,0,0,0,53,0,0,109,
,"Torres Strait Islander",5,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",13,16,10,6,0,59,890,0,988,
"Hindmarsh","Non-Indigenous",1450,769,151,54,32,1941,133,0,4523,
,"Aboriginal",16,7,0,0,4,42,3,0,70,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",10,0,0,0,0,27,213,0,254,
"Hobsons Bay","Non-Indigenous",28011,13664,2976,1365,1045,22970,820,0,70846,
,"Aboriginal",155,81,21,13,15,144,6,0,446,
,"Torres Strait Islander",11,3,0,0,0,3,0,0,25,
,"Both Aboriginal and Torres Strait Islander",3,3,0,0,0,5,0,0,14,
,"Not stated",45,30,15,6,8,145,2815,0,3067,
"Horsham","Non-Indigenous",5651,3401,653,134,158,5420,206,0,15619,
,"Aboriginal",50,41,3,9,8,88,5,0,206,
,"Torres Strait Islander",5,0,0,0,0,4,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Not stated",18,19,9,5,0,65,731,0,845,
"Hume","Non-Indigenous",60248,34295,7434,4469,3806,66488,2503,0,179251,
,"Aboriginal",407,176,53,44,25,440,20,0,1157,
,"Torres Strait Islander",18,11,0,0,0,25,9,0,66,
,"Both Aboriginal and Torres Strait Islander",12,5,0,0,0,14,0,0,35,
,"Not stated",103,88,40,23,10,379,7995,0,8642,
"Indigo","Non-Indigenous",4610,2924,702,98,111,4776,158,0,13370,
,"Aboriginal",48,38,9,3,0,62,3,0,169,
,"Torres Strait Islander",0,6,0,0,0,8,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",19,11,0,0,0,45,691,0,775,
"Kingston (Vic.)","Non-Indigenous",48928,26870,4999,1778,1814,40719,1331,0,126439,
,"Aboriginal",183,92,21,17,5,150,5,0,482,
,"Torres Strait Islander",9,5,0,0,0,16,0,0,35,
,"Both Aboriginal and Torres Strait Islander",4,4,0,0,0,0,0,0,11,
,"Not stated",76,46,33,10,4,247,3540,0,3955,
"Knox","Non-Indigenous",48875,27256,4799,1777,1961,41765,1235,0,127671,
,"Aboriginal",226,162,42,19,14,231,12,0,705,
,"Torres Strait Islander",13,5,0,0,0,3,0,0,22,
,"Both Aboriginal and Torres Strait Islander",3,3,0,0,0,6,0,0,18,
,"Not stated",70,63,12,3,3,228,3191,0,3566,
"Latrobe (Vic.)","Non-Indigenous",17652,11411,2462,1291,857,23717,955,0,58342,
,"Aboriginal",227,152,33,69,25,389,26,0,932,
,"Torres Strait Islander",14,8,7,0,0,24,0,0,52,
,"Both Aboriginal and Torres Strait Islander",8,0,0,0,0,11,0,0,26,
,"Not stated",89,56,15,17,7,241,3853,0,4268,
"Loddon","Non-Indigenous",1707,1038,261,92,52,2499,113,0,5772,
,"Aboriginal",18,24,0,4,3,42,0,0,99,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Not stated",16,11,7,3,0,46,644,0,720,
"Macedon Ranges","Non-Indigenous",14283,8810,1888,385,432,12720,404,0,38918,
,"Aboriginal",100,62,28,9,0,79,0,0,284,
,"Torres Strait Islander",5,0,0,0,0,3,0,0,20,
,"Both Aboriginal and Torres Strait Islander",3,0,0,4,0,3,0,0,12,
,"Not stated",49,33,10,0,8,112,1796,0,2001,
"Manningham","Non-Indigenous",33492,21284,3520,1471,1732,39104,1074,0,101688,
,"Aboriginal",76,42,8,3,0,56,5,0,191,
,"Torres Strait Islander",3,0,0,0,0,3,0,0,7,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,3,
,"Not stated",46,32,15,4,4,198,2360,0,2658,
"Mansfield","Non-Indigenous",2370,1765,410,46,43,3005,91,0,7727,
,"Aboriginal",16,18,4,0,0,30,0,0,71,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",15,11,5,0,0,21,578,0,623,
"Maribyrnong","Non-Indigenous",29013,14544,3105,1536,1286,17685,801,0,67974,
,"Aboriginal",186,89,32,11,11,151,3,0,484,
,"Torres Strait Islander",3,4,0,0,0,12,0,0,16,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,6,0,0,14,
,"Not stated",35,25,14,0,4,121,3255,0,3459,
"Maroondah","Non-Indigenous",35057,19936,3569,1150,1299,28764,1204,0,90989,
,"Aboriginal",172,100,21,10,13,183,10,0,504,
,"Torres Strait Islander",6,3,0,0,0,7,0,0,17,
,"Both Aboriginal and Torres Strait Islander",10,0,0,0,0,3,0,0,15,
,"Not stated",54,37,17,5,5,174,2212,0,2496,
"Melbourne","Non-Indigenous",52708,30981,6116,3526,3880,30943,928,0,129088,
,"Aboriginal",251,115,35,22,31,204,8,0,656,
,"Torres Strait Islander",4,3,0,0,0,9,0,0,21,
,"Both Aboriginal and Torres Strait Islander",7,0,3,0,4,14,3,0,33,
,"Not stated",56,40,23,3,6,91,9495,0,9718,
"Melton","Non-Indigenous",49654,25278,5750,2935,2596,40061,1536,0,127821,
,"Aboriginal",334,172,67,53,27,725,10,0,1385,
,"Torres Strait Islander",8,3,0,0,0,16,0,0,31,
,"Both Aboriginal and Torres Strait Islander",6,0,5,4,5,14,0,0,37,
,"Not stated",78,58,29,20,3,265,5643,0,6096,
"Mildura","Non-Indigenous",14449,7998,1802,656,592,15160,824,0,41472,
,"Aboriginal",375,217,72,78,35,714,42,0,1534,
,"Torres Strait Islander",8,3,0,0,0,12,5,0,28,
,"Both Aboriginal and Torres Strait Islander",7,3,0,0,4,28,0,0,49,
,"Not stated",73,53,34,7,0,170,2997,0,3340,
"Mitchell","Non-Indigenous",14102,7234,1717,567,493,11752,432,0,36300,
,"Aboriginal",218,103,32,23,14,204,10,0,608,
,"Torres Strait Islander",0,0,0,0,0,16,0,0,17,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,4,0,0,14,
,"Not stated",42,24,11,0,0,118,1995,0,2197,
"Moira","Non-Indigenous",7154,4399,1007,250,193,9866,432,0,23299,
,"Aboriginal",113,74,26,12,8,174,12,0,414,
,"Torres Strait Islander",0,3,3,0,0,3,0,0,17,
,"Both Aboriginal and Torres Strait Islander",7,0,0,0,0,11,3,0,16,
,"Not stated",57,12,13,4,0,148,1489,0,1723,
"Monash","Non-Indigenous",53792,32410,5478,2561,3082,55386,1951,0,154663,
,"Aboriginal",113,98,21,16,15,129,6,0,396,
,"Torres Strait Islander",0,0,3,0,0,0,6,0,14,
,"Both Aboriginal and Torres Strait Islander",6,3,0,0,0,7,0,0,15,
,"Not stated",68,58,17,3,0,243,5334,0,5727,
"Moonee Valley","Non-Indigenous",39322,20348,4138,1585,1457,30497,899,0,98257,
,"Aboriginal",155,71,23,10,7,110,5,0,382,
,"Torres Strait Islander",8,7,0,0,0,6,0,0,19,
,"Both Aboriginal and Torres Strait Islander",8,0,0,0,0,12,0,0,17,
,"Not stated",64,40,21,3,7,226,3245,0,3608,
"Moorabool","Non-Indigenous",11009,5750,1381,378,318,9166,315,0,28319,
,"Aboriginal",135,60,26,14,3,91,9,0,330,
,"Torres Strait Islander",9,4,0,0,0,12,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,8,
,"Not stated",28,18,9,4,0,75,1233,0,1365,
"Moreland","Non-Indigenous",55620,30655,6054,2640,2246,39557,1625,0,138405,
,"Aboriginal",318,170,39,25,12,237,12,0,810,
,"Torres Strait Islander",10,4,0,0,0,8,0,0,24,
,"Both Aboriginal and Torres Strait Islander",7,4,7,0,0,7,0,0,29,
,"Not stated",88,61,22,4,8,280,5126,0,5586,
"Mornington Peninsula","Non-Indigenous",40007,28562,6214,1233,1306,53766,2265,0,133351,
,"Aboriginal",336,225,71,28,20,365,17,0,1058,
,"Torres Strait Islander",17,8,3,0,0,19,9,0,57,
,"Both Aboriginal and Torres Strait Islander",14,8,0,0,0,8,0,0,29,
,"Not stated",134,117,56,10,6,506,6096,0,6940,
"Mount Alexander","Non-Indigenous",3995,3791,660,141,186,7053,305,0,16124,
,"Aboriginal",42,38,0,0,0,108,10,0,196,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",20,17,3,3,3,67,955,0,1071,
"Moyne","Non-Indigenous",4738,2900,749,93,101,4252,203,0,13046,
,"Aboriginal",52,39,9,3,3,65,11,0,177,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,0,3,
,"Not stated",15,13,10,0,0,57,749,0,843,
"Murrindindi","Non-Indigenous",3605,2415,632,138,104,4709,170,0,11781,
,"Aboriginal",60,28,9,3,4,51,3,0,161,
,"Torres Strait Islander",7,0,0,0,0,9,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,7,
,"Not stated",12,20,5,0,0,49,960,0,1045,
"Nillumbik","Non-Indigenous",19242,12056,2241,520,690,14607,335,0,49685,
,"Aboriginal",89,54,17,6,4,64,7,0,233,
,"Torres Strait Islander",3,3,0,0,0,8,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",30,28,12,3,0,89,1126,0,1295,
"Northern Grampians","Non-Indigenous",2875,1800,410,113,80,3712,160,0,9156,
,"Aboriginal",22,25,5,7,8,59,13,0,130,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,9,0,0,9,
,"Not stated",16,9,3,0,0,42,780,0,854,
"Port Phillip","Non-Indigenous",40164,16891,3552,1624,1186,19945,919,0,84288,
,"Aboriginal",185,73,23,9,10,114,5,0,420,
,"Torres Strait Islander",3,4,0,0,0,0,3,0,11,
,"Both Aboriginal and Torres Strait Islander",9,0,0,0,0,0,0,0,16,
,"Not stated",63,21,18,6,0,131,5341,0,5578,
"Pyrenees","Non-Indigenous",1653,1048,269,63,50,2746,95,0,5931,
,"Aboriginal",19,19,6,0,3,55,3,0,102,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",14,11,3,0,0,42,444,0,516,
"Queenscliffe","Non-Indigenous",576,561,134,18,21,1410,34,0,2757,
,"Aboriginal",6,0,0,0,0,3,0,0,4,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,5,0,0,0,17,178,0,199,
"South Gippsland","Non-Indigenous",7031,5245,1136,218,216,9486,289,0,23620,
,"Aboriginal",54,28,17,7,3,84,3,0,201,
,"Torres Strait Islander",0,4,0,5,0,9,0,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,0,0,0,7,
,"Not stated",46,27,17,0,0,122,1392,0,1602,
"Southern Grampians","Non-Indigenous",4335,2664,560,129,96,4810,187,0,12780,
,"Aboriginal",53,50,9,3,7,102,5,0,227,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Not stated",22,21,4,0,0,79,619,0,749,
"Stonnington","Non-Indigenous",39952,17680,3383,1429,1194,23841,713,0,88194,
,"Aboriginal",154,55,23,4,4,58,4,0,303,
,"Torres Strait Islander",4,5,0,0,0,10,0,0,18,
,"Both Aboriginal and Torres Strait Islander",3,3,0,0,0,6,0,0,13,
,"Not stated",51,33,24,0,3,147,3903,0,4170,
"Strathbogie","Non-Indigenous",2753,1663,405,97,68,3731,173,0,8890,
,"Aboriginal",34,19,8,6,0,49,8,0,123,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,5,0,12,
,"Not stated",15,15,5,0,0,46,722,0,805,
"Surf Coast","Non-Indigenous",10089,7025,1491,247,288,9205,271,0,28607,
,"Aboriginal",63,25,15,3,6,45,3,0,158,
,"Torres Strait Islander",4,0,0,0,0,3,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,7,
,"Not stated",25,21,10,0,0,73,1348,0,1479,
"Swan Hill","Non-Indigenous",5748,3099,686,169,142,5219,332,0,15394,
,"Aboriginal",132,78,21,26,17,300,15,0,585,
,"Torres Strait Islander",0,4,0,0,0,8,0,0,13,
,"Both Aboriginal and Torres Strait Islander",4,9,0,0,0,5,0,0,17,
,"Not stated",41,22,18,4,0,84,1223,0,1382,
"Towong","Non-Indigenous",1620,945,218,56,44,1768,65,0,4714,
,"Aboriginal",19,20,3,0,6,35,0,0,86,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Not stated",14,9,3,0,0,21,407,0,456,
"Wangaratta","Non-Indigenous",7758,5005,1013,195,205,8394,342,0,22911,
,"Aboriginal",98,64,16,11,7,127,9,0,334,
,"Torres Strait Islander",0,0,0,0,0,9,0,0,15,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,3,0,0,14,
,"Not stated",41,33,9,0,0,121,1128,0,1326,
"Warrnambool","Non-Indigenous",9387,6426,1181,240,278,9434,430,0,27384,
,"Aboriginal",136,92,21,11,19,140,14,0,434,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,
,"Not stated",38,15,5,5,6,83,1252,0,1396,
"Wellington","Non-Indigenous",10827,6634,1509,525,383,14371,502,0,34748,
,"Aboriginal",140,83,23,24,19,286,23,0,591,
,"Torres Strait Islander",5,3,0,3,0,10,0,0,15,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,13,0,0,12,
,"Not stated",47,26,17,5,6,193,2224,0,2520,
"West Wimmera","Non-Indigenous",1122,596,124,33,29,1063,53,0,3020,
,"Aboriginal",9,0,3,0,0,13,3,0,31,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",8,0,0,0,0,13,253,0,271,
"Whitehorse","Non-Indigenous",47623,30523,4859,2087,2587,48124,1748,0,137551,
,"Aboriginal",100,72,9,14,10,149,0,0,357,
,"Torres Strait Islander",0,0,0,0,5,10,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,4,0,8,
,"Not stated",67,51,11,10,4,225,4090,0,4460,
"Whittlesea","Non-Indigenous",63425,35544,6997,3499,3155,57489,2246,0,172357,
,"Aboriginal",470,251,68,40,28,458,24,0,1332,
,"Torres Strait Islander",13,3,0,0,0,19,10,0,47,
,"Both Aboriginal and Torres Strait Islander",20,6,6,0,0,9,0,0,41,
,"Not stated",115,82,48,15,7,326,6314,0,6906,
"Wodonga","Non-Indigenous",12227,6620,1295,468,376,10850,304,0,32145,
,"Aboriginal",272,138,38,32,16,318,12,0,829,
,"Torres Strait Islander",13,4,3,4,3,13,0,0,37,
,"Both Aboriginal and Torres Strait Islander",0,8,0,0,0,3,0,0,14,
,"Not stated",24,23,12,0,0,99,1377,0,1540,
"Wyndham","Non-Indigenous",83984,41771,9030,5404,4388,58681,2598,0,205853,
,"Aboriginal",475,258,89,63,37,634,16,0,1565,
,"Torres Strait Islander",5,0,0,0,0,14,0,0,28,
,"Both Aboriginal and Torres Strait Islander",7,3,0,5,0,29,6,0,47,
,"Not stated",94,64,43,10,4,260,9918,0,10390,
"Yarra","Non-Indigenous",38523,15160,3122,1237,997,16711,556,0,76298,
,"Aboriginal",168,80,21,7,5,117,8,0,404,
,"Torres Strait Islander",11,3,0,0,0,0,6,0,19,
,"Both Aboriginal and Torres Strait Islander",5,3,0,0,0,3,0,0,9,
,"Not stated",49,32,14,4,3,105,3657,0,3855,
"Yarra Ranges","Non-Indigenous",45286,27869,5824,1350,1529,38565,1012,0,121438,
,"Aboriginal",380,239,60,25,14,380,11,0,1117,
,"Torres Strait Islander",16,9,4,0,0,15,4,0,49,
,"Both Aboriginal and Torres Strait Islander",8,5,5,0,0,5,0,0,26,
,"Not stated",103,72,33,4,3,284,3906,0,4405,
"Yarriambiack","Non-Indigenous",1479,931,210,40,30,2247,119,0,5055,
,"Aboriginal",14,16,0,0,3,30,3,0,65,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,5,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,4,0,0,8,
,"Not stated",3,4,0,3,0,30,362,0,401,
"Unincorporated Vic","Non-Indigenous",242,233,43,0,6,99,39,0,654,
,"Aboriginal",5,0,0,0,0,0,0,0,4,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",9,0,0,0,0,0,203,0,205,
"No usual address (Vic.)","Non-Indigenous",898,637,220,310,148,2284,1648,0,6143,
,"Aboriginal",10,12,6,16,12,122,195,0,368,
,"Torres Strait Islander",0,0,0,0,0,4,3,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Not stated",5,3,6,7,0,41,1375,0,1432,
"Migratory - Offshore - Shipping (Vic.)","Non-Indigenous",11,0,0,0,0,0,0,0,13,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,27,0,27,
"Aurukun","Non-Indigenous",40,7,5,0,0,11,0,0,65,
,"Aboriginal",20,53,9,17,6,542,25,0,682,
,"Torres Strait Islander",0,3,0,0,0,5,0,0,10,
,"Both Aboriginal and Torres Strait Islander",4,3,0,3,0,19,7,0,30,
,"Not stated",0,0,0,0,0,0,46,0,46,
"Balonne","Non-Indigenous",1229,437,117,32,15,665,61,0,2560,
,"Aboriginal",171,104,21,26,14,214,10,0,563,
,"Torres Strait Islander",0,4,0,0,0,3,0,0,11,
,"Both Aboriginal and Torres Strait Islander",5,5,0,0,0,10,0,0,21,
,"Not stated",6,3,0,0,0,7,279,0,299,
"Banana","Non-Indigenous",4553,1659,524,111,59,2452,124,0,9484,
,"Aboriginal",140,82,26,19,6,156,13,0,447,
,"Torres Strait Islander",5,0,0,0,0,3,0,0,11,
,"Both Aboriginal and Torres Strait Islander",8,0,4,0,0,7,0,0,21,
,"Not stated",28,13,6,3,0,36,1407,0,1491,
"Barcaldine","Non-Indigenous",960,310,69,18,17,537,27,0,1937,
,"Aboriginal",44,29,9,7,0,32,4,0,120,
,"Torres Strait Islander",4,0,0,0,0,4,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,3,5,0,0,4,223,0,233,
"Barcoo","Non-Indigenous",125,25,7,4,0,47,0,0,216,
,"Aboriginal",8,0,0,0,0,3,0,0,17,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,30,0,30,
"Blackall Tambo","Non-Indigenous",608,233,41,10,12,447,25,0,1382,
,"Aboriginal",25,14,3,0,0,30,0,0,72,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,4,
,"Not stated",9,0,0,0,0,3,117,0,122,
"Boulia","Non-Indigenous",159,16,16,5,0,25,3,0,224,
,"Aboriginal",17,7,6,0,3,43,9,0,86,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,34,0,36,
"Brisbane","Non-Indigenous",393658,199841,58285,17367,16214,277471,9001,0,971834,
,"Aboriginal",4727,2543,947,590,420,5323,247,0,14790,
,"Torres Strait Islander",387,170,79,41,40,404,24,0,1145,
,"Both Aboriginal and Torres Strait Islander",312,179,72,44,24,364,21,0,1008,
,"Not stated",563,360,193,60,41,1445,34777,0,37440,
"Bulloo","Non-Indigenous",149,30,11,0,0,31,10,0,227,
,"Aboriginal",21,4,0,0,0,4,0,0,29,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,3,16,0,18,
"Bundaberg","Non-Indigenous",21718,12963,2482,1483,1057,33836,1183,0,74723,
,"Aboriginal",680,525,121,149,104,1291,51,0,2914,
,"Torres Strait Islander",26,24,8,5,4,84,3,0,147,
,"Both Aboriginal and Torres Strait Islander",34,31,7,9,8,83,3,0,174,
,"Not stated",95,82,33,11,3,358,4439,0,5023,
"Burdekin","Non-Indigenous",4817,2105,411,126,90,4276,195,0,12029,
,"Aboriginal",150,102,27,20,23,203,37,0,560,
,"Torres Strait Islander",13,7,3,4,0,38,0,0,65,
,"Both Aboriginal and Torres Strait Islander",28,23,6,0,3,26,3,0,94,
,"Not stated",22,15,9,0,0,49,1087,0,1183,
"Burke","Non-Indigenous",114,11,19,6,0,32,8,0,175,
,"Aboriginal",29,13,7,3,0,37,3,0,90,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,0,0,0,8,
,"Not stated",0,0,0,0,0,0,75,0,78,
"Cairns","Non-Indigenous",43631,25805,4774,2093,1724,33523,1408,0,112965,
,"Aboriginal",1627,1059,236,307,181,2303,142,0,5855,
,"Torres Strait Islander",675,462,129,165,115,1213,111,0,2870,
,"Both Aboriginal and Torres Strait Islander",519,349,94,149,94,718,49,0,1971,
,"Not stated",137,108,42,15,13,296,10833,0,11439,
"Carpentaria","Non-Indigenous",464,99,59,9,8,229,22,0,878,
,"Aboriginal",126,56,38,29,20,246,34,0,552,
,"Torres Strait Islander",4,3,4,0,0,6,0,0,14,
,"Both Aboriginal and Torres Strait Islander",17,0,5,0,0,9,0,0,37,
,"Not stated",10,0,7,0,0,5,137,0,160,
"Cassowary Coast","Non-Indigenous",6736,3774,770,281,195,7592,386,0,19739,
,"Aboriginal",322,269,59,108,53,651,44,0,1499,
,"Torres Strait Islander",68,59,13,12,13,112,4,0,280,
,"Both Aboriginal and Torres Strait Islander",92,59,10,19,10,138,10,0,344,
,"Not stated",55,30,19,4,0,117,1977,0,2205,
"Central Highlands (Qld)","Non-Indigenous",9200,3388,917,229,160,3671,203,0,17776,
,"Aboriginal",336,146,54,56,25,255,27,0,908,
,"Torres Strait Islander",18,3,5,6,3,15,0,0,49,
,"Both Aboriginal and Torres Strait Islander",24,8,4,6,0,13,4,0,57,
,"Not stated",45,11,14,0,0,46,2443,0,2558,
"Charters Towers","Non-Indigenous",2851,1192,329,125,82,2788,133,0,7499,
,"Aboriginal",176,97,31,33,15,274,16,0,644,
,"Torres Strait Islander",10,7,0,3,0,16,0,0,35,
,"Both Aboriginal and Torres Strait Islander",15,3,0,0,0,27,0,0,47,
,"Not stated",27,9,5,0,4,43,1167,0,1253,
"Cherbourg","Non-Indigenous",7,0,0,0,0,4,0,0,13,
,"Aboriginal",108,52,11,27,16,501,3,0,720,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,0,14,0,0,19,
,"Not stated",0,0,0,0,0,0,23,0,24,
"Cloncurry","Non-Indigenous",1149,238,151,23,8,253,30,0,1849,
,"Aboriginal",155,71,35,30,10,259,30,0,589,
,"Torres Strait Islander",8,0,0,0,0,7,0,0,16,
,"Both Aboriginal and Torres Strait Islander",3,4,0,4,0,7,4,0,24,
,"Not stated",9,0,3,0,0,18,423,0,455,
"Cook","Non-Indigenous",935,394,144,40,21,806,71,0,2410,
,"Aboriginal",165,61,34,31,20,259,29,0,596,
,"Torres Strait Islander",14,3,7,0,0,7,0,0,31,
,"Both Aboriginal and Torres Strait Islander",9,5,5,0,0,14,0,0,35,
,"Not stated",17,0,3,0,0,22,603,0,657,
"Croydon","Non-Indigenous",77,13,4,0,0,20,7,0,124,
,"Aboriginal",16,7,6,8,3,20,0,0,58,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,26,0,34,
"Diamantina","Non-Indigenous",108,12,5,3,0,4,0,0,133,
,"Aboriginal",22,6,7,4,0,11,0,0,48,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,49,0,44,
"Doomadgee","Non-Indigenous",70,19,7,0,0,0,0,0,90,
,"Aboriginal",59,67,14,33,15,620,8,0,816,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Not stated",3,0,0,0,0,0,43,0,45,
"Douglas","Non-Indigenous",2785,2230,408,110,96,2836,126,0,8594,
,"Aboriginal",121,84,28,26,5,241,23,0,525,
,"Torres Strait Islander",12,10,6,0,0,22,0,0,51,
,"Both Aboriginal and Torres Strait Islander",18,25,4,5,5,41,0,0,104,
,"Not stated",28,23,3,0,0,46,1112,0,1210,
"Etheridge","Non-Indigenous",244,58,39,4,5,129,15,0,493,
,"Aboriginal",7,6,3,3,0,10,0,0,27,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,0,0,0,0,69,0,69,
"Flinders (Qld)","Non-Indigenous",491,133,42,14,3,242,17,0,943,
,"Aboriginal",30,17,6,3,5,53,0,0,107,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,0,6,
,"Not stated",0,0,0,0,0,0,150,0,153,
"Fraser Coast","Non-Indigenous",19609,13658,2625,1855,1291,44626,1551,0,85218,
,"Aboriginal",629,570,128,192,97,1710,63,0,3378,
,"Torres Strait Islander",36,27,14,5,0,82,11,0,171,
,"Both Aboriginal and Torres Strait Islander",27,24,13,11,7,82,4,0,166,
,"Not stated",86,82,24,23,3,470,4609,0,5300,
"Gladstone","Non-Indigenous",17201,8202,1897,1208,779,14350,383,0,44015,
,"Aboriginal",600,347,89,149,76,777,49,0,2095,
,"Torres Strait Islander",22,13,8,12,0,28,3,0,89,
,"Both Aboriginal and Torres Strait Islander",58,21,6,16,14,86,5,0,200,
