Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
,"Not stated",26,7,5,3,0,39,1915,0,1994,
"Mosman","Non-Indigenous",8965,4006,1123,302,216,8169,171,0,22950,
,"Aboriginal",27,6,9,0,0,19,0,0,59,
,"Torres Strait Islander",5,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,4,
,"Not stated",12,0,3,0,0,28,652,0,705,
"Murray River","Non-Indigenous",3146,1881,427,95,73,3764,184,0,9576,
,"Aboriginal",78,56,10,11,4,145,7,0,315,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,0,0,
,"Not stated",19,20,7,0,0,61,678,0,780,
"Murrumbidgee","Non-Indigenous",1001,410,96,22,17,726,40,0,2318,
,"Aboriginal",81,37,8,10,0,68,0,0,208,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",4,3,0,0,0,4,237,0,250,
"Muswellbrook","Non-Indigenous",4276,1944,458,189,131,3792,160,0,10949,
,"Aboriginal",374,197,47,49,31,431,13,0,1139,
,"Torres Strait Islander",4,3,3,0,0,8,0,0,25,
,"Both Aboriginal and Torres Strait Islander",3,5,4,0,0,4,0,0,17,
,"Not stated",19,7,9,0,0,34,689,0,764,
"Nambucca Valley","Non-Indigenous",3206,2886,499,241,193,7599,250,0,14880,
,"Aboriginal",200,190,39,48,28,524,56,0,1091,
,"Torres Strait Islander",5,0,0,0,0,9,0,0,21,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,8,0,0,17,
,"Not stated",13,21,7,0,0,102,1031,0,1182,
"Narrabri","Non-Indigenous",3415,1388,309,94,69,2490,111,0,7881,
,"Aboriginal",357,179,46,56,22,467,35,0,1162,
,"Torres Strait Islander",4,0,0,0,0,6,4,0,17,
,"Both Aboriginal and Torres Strait Islander",12,8,5,5,0,22,3,0,41,
,"Not stated",36,17,9,0,0,34,973,0,1064,
"Narrandera","Non-Indigenous",1319,674,123,55,29,1440,74,0,3718,
,"Aboriginal",123,65,13,35,7,187,18,0,450,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Not stated",3,0,5,0,0,16,346,0,376,
"Narromine","Non-Indigenous",1442,603,146,39,27,1231,60,0,3545,
,"Aboriginal",274,124,31,34,22,307,15,0,801,
,"Torres Strait Islander",8,0,0,0,0,9,0,0,15,
,"Both Aboriginal and Torres Strait Islander",3,5,0,0,0,11,0,0,23,
,"Not stated",11,3,0,0,0,17,585,0,627,
"Newcastle","Non-Indigenous",46700,30327,5777,1986,2070,41541,1648,0,130061,
,"Aboriginal",1623,1094,281,172,124,1723,85,0,5098,
,"Torres Strait Islander",27,20,4,7,5,36,5,0,100,
,"Both Aboriginal and Torres Strait Islander",20,18,5,3,0,29,3,0,85,
,"Not stated",84,53,31,12,6,385,5600,0,6176,
"North Sydney","Non-Indigenous",29028,9093,2837,911,564,14766,408,0,57602,
,"Aboriginal",113,25,18,5,0,49,3,0,224,
,"Torres Strait Islander",4,0,0,0,0,4,3,0,12,
,"Both Aboriginal and Torres Strait Islander",3,0,3,0,0,0,0,0,5,
,"Not stated",32,14,4,5,0,64,2256,0,2383,
"Northern Beaches","Non-Indigenous",78416,43726,12992,2345,2096,65248,2302,0,207131,
,"Aboriginal",425,276,102,28,18,305,13,0,1177,
,"Torres Strait Islander",15,4,3,0,3,19,0,0,46,
,"Both Aboriginal and Torres Strait Islander",12,5,0,0,0,7,0,0,25,
,"Not stated",119,81,40,3,7,361,5838,0,6448,
"Oberon","Non-Indigenous",1487,675,183,53,31,1454,67,0,3951,
,"Aboriginal",53,21,8,4,0,77,0,0,159,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,6,
,"Both Aboriginal and Torres Strait Islander",5,4,0,0,0,0,0,0,9,
,"Not stated",14,11,5,0,0,20,448,0,499,
"Orange","Non-Indigenous",12226,5982,1069,318,306,10002,337,0,30248,
,"Aboriginal",652,333,86,58,55,781,54,0,2014,
,"Torres Strait Islander",11,5,0,0,0,7,0,0,33,
,"Both Aboriginal and Torres Strait Islander",11,8,0,0,0,17,0,0,38,
,"Not stated",32,13,10,0,3,85,1655,0,1796,
"Parkes","Non-Indigenous",3591,1644,316,146,91,3504,131,0,9423,
,"Aboriginal",335,231,46,51,39,469,25,0,1194,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",3,3,0,0,0,3,0,0,9,
,"Not stated",20,6,0,0,3,43,725,0,796,
"Parramatta","Non-Indigenous",73684,33089,15381,4367,3013,68249,2121,0,199915,
,"Aboriginal",388,175,116,53,15,760,19,0,1525,
,"Torres Strait Islander",7,4,3,0,0,36,5,0,54,
,"Both Aboriginal and Torres Strait Islander",7,5,0,0,3,14,0,0,36,
,"Not stated",71,48,40,16,9,235,8133,0,8552,
"Penrith","Non-Indigenous",57925,27578,12424,2840,1682,51359,1844,0,155646,
,"Aboriginal",2123,1073,607,221,119,2705,95,0,6935,
,"Torres Strait Islander",36,12,16,3,4,50,6,0,127,
,"Both Aboriginal and Torres Strait Islander",39,14,8,0,4,47,3,0,113,
,"Not stated",141,67,51,8,4,297,8167,0,8733,
"Port Macquarie-Hastings","Non-Indigenous",18328,13313,2093,800,834,30375,987,0,66726,
,"Aboriginal",835,652,160,73,64,1133,52,0,2963,
,"Torres Strait Islander",14,6,6,0,0,24,0,0,49,
,"Both Aboriginal and Torres Strait Islander",12,6,4,0,0,27,0,0,54,
,"Not stated",72,74,16,11,4,265,2659,0,3111,
"Port Stephens","Non-Indigenous",15847,10714,2595,803,632,24879,884,0,56353,
,"Aboriginal",850,604,181,105,64,1167,73,0,3047,
,"Torres Strait Islander",13,12,3,0,0,29,0,0,55,
,"Both Aboriginal and Torres Strait Islander",15,16,4,0,0,28,0,0,64,
,"Not stated",59,44,26,13,4,210,2511,0,2868,
"Queanbeyan-Palerang Regional","Non-Indigenous",22832,8869,2009,574,458,11991,338,0,47071,
,"Aboriginal",654,218,85,42,17,394,25,0,1435,
,"Torres Strait Islander",12,4,0,0,0,7,0,0,24,
,"Both Aboriginal and Torres Strait Islander",12,3,3,0,0,11,0,0,32,
,"Not stated",48,22,15,0,4,69,2227,0,2391,
"Randwick","Non-Indigenous",42114,19346,6629,1584,1414,33816,1543,0,106451,
,"Aboriginal",473,246,103,33,33,748,67,0,1706,
,"Torres Strait Islander",5,7,5,3,0,7,9,0,37,
,"Both Aboriginal and Torres Strait Islander",21,7,4,0,0,17,11,0,60,
,"Not stated",59,37,27,3,6,184,5019,0,5327,
"Richmond Valley","Non-Indigenous",4701,3194,643,196,178,7159,342,0,16415,
,"Aboriginal",246,203,45,51,16,549,35,0,1146,
,"Torres Strait Islander",8,3,3,6,0,7,0,0,25,
,"Both Aboriginal and Torres Strait Islander",10,7,6,0,0,15,0,0,38,
,"Not stated",31,19,5,4,0,79,1494,0,1630,
"Ryde","Non-Indigenous",40183,18155,6842,2000,1472,34063,1511,0,104231,
,"Aboriginal",160,82,45,11,12,119,7,0,428,
,"Torres Strait Islander",8,5,0,0,0,12,0,0,26,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,9,
,"Not stated",38,26,16,4,0,123,3257,0,3462,
"Shellharbour","Non-Indigenous",18101,10960,4042,831,605,21412,788,0,56745,
,"Aboriginal",636,445,199,80,46,905,39,0,2347,
,"Torres Strait Islander",8,10,0,4,3,29,0,0,57,
,"Both Aboriginal and Torres Strait Islander",10,0,3,0,6,8,0,0,27,
,"Not stated",37,38,28,0,0,169,2200,0,2468,
"Shoalhaven","Non-Indigenous",21085,15737,3111,1023,870,38595,1111,0,81527,
,"Aboriginal",1089,818,179,172,84,2015,89,0,4450,
,"Torres Strait Islander",18,29,6,3,0,39,9,0,105,
,"Both Aboriginal and Torres Strait Islander",16,12,0,8,3,41,3,0,76,
,"Not stated",88,72,28,13,5,380,4436,0,5026,
"Singleton","Non-Indigenous",7030,3306,904,211,191,5198,169,0,17008,
,"Aboriginal",466,258,67,36,29,387,21,0,1252,
,"Torres Strait Islander",9,0,0,0,0,4,0,0,21,
,"Both Aboriginal and Torres Strait Islander",3,10,0,0,0,13,0,0,29,
,"Not stated",34,13,9,0,0,60,1070,0,1193,
"Snowy Monaro Regional","Non-Indigenous",6373,3744,629,154,137,5112,194,0,16353,
,"Aboriginal",169,64,17,11,3,165,5,0,439,
,"Torres Strait Islander",4,0,0,0,0,7,0,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,10,
,"Not stated",34,19,4,6,0,54,1186,0,1300,
"Snowy Valleys","Non-Indigenous",3814,2004,431,146,97,4069,154,0,10722,
,"Aboriginal",127,120,11,27,10,267,13,0,584,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",10,5,13,5,5,47,750,0,833,
"Strathfield","Non-Indigenous",12767,7352,2552,818,747,12160,502,0,36889,
,"Aboriginal",45,28,12,3,0,54,4,0,141,
,"Torres Strait Islander",6,0,0,0,0,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,0,6,
,"Not stated",18,9,10,0,0,52,1691,0,1777,
"Sutherland Shire","Non-Indigenous",66655,36256,12817,1921,1729,58739,2083,0,180203,
,"Aboriginal",845,403,198,49,35,670,24,0,2213,
,"Torres Strait Islander",15,5,3,3,0,13,5,0,46,
,"Both Aboriginal and Torres Strait Islander",7,6,3,3,0,18,0,0,38,
,"Not stated",103,70,44,10,0,302,4641,0,5176,
"Sydney","Non-Indigenous",81942,31108,12327,4135,3199,45552,2218,0,180478,
,"Aboriginal",770,322,150,78,42,912,54,0,2329,
,"Torres Strait Islander",29,15,5,3,0,19,7,0,78,
,"Both Aboriginal and Torres Strait Islander",21,10,5,4,0,32,5,0,69,
,"Not stated",108,44,34,9,8,226,12219,0,12646,
"Tamworth Regional","Non-Indigenous",16356,7994,1478,535,461,14619,605,0,42042,
,"Aboriginal",1542,859,202,206,125,1895,96,0,4919,
,"Torres Strait Islander",15,9,4,8,0,24,3,0,66,
,"Both Aboriginal and Torres Strait Islander",36,24,3,5,0,49,4,0,119,
,"Not stated",68,28,21,0,0,162,2935,0,3215,
"Temora","Non-Indigenous",1548,888,167,40,29,1814,62,0,4547,
,"Aboriginal",39,23,3,5,0,54,0,0,131,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,5,
,"Not stated",3,4,4,0,0,34,200,0,249,
"Tenterfield","Non-Indigenous",1281,882,170,82,66,2419,95,0,4994,
,"Aboriginal",24,35,3,23,6,207,9,0,317,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,10,
,"Not stated",6,11,4,0,0,46,457,0,530,
"The Hills Shire","Non-Indigenous",58877,27094,9793,2202,1887,46080,1412,0,147342,
,"Aboriginal",312,149,86,16,7,228,3,0,804,
,"Torres Strait Islander",6,8,0,3,0,3,0,0,19,
,"Both Aboriginal and Torres Strait Islander",9,0,0,0,0,12,0,0,19,
,"Not stated",83,48,23,0,5,141,2733,0,3029,
"Tweed","Non-Indigenous",19451,16307,3092,981,987,31131,1400,0,73339,
,"Aboriginal",677,565,131,74,68,975,58,0,2552,
,"Torres Strait Islander",53,48,16,5,4,59,6,0,188,
,"Both Aboriginal and Torres Strait Islander",64,47,17,0,5,95,5,0,234,
,"Not stated",97,78,34,13,3,322,4442,0,4993,
"Upper Hunter Shire","Non-Indigenous",4154,1833,409,110,76,3521,164,0,10264,
,"Aboriginal",202,108,24,27,8,243,18,0,632,
,"Torres Strait Islander",0,4,0,0,0,3,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,5,3,0,4,4,0,0,18,
,"Not stated",20,9,7,0,0,42,587,0,666,
"Upper Lachlan Shire","Non-Indigenous",2335,1262,262,65,47,2303,97,0,6374,
,"Aboriginal",69,34,14,4,6,60,5,0,185,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",9,12,3,0,6,26,493,0,544,
"Uralla","Non-Indigenous",1465,869,168,43,40,1609,51,0,4240,
,"Aboriginal",91,65,9,21,17,141,3,0,347,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,10,0,0,10,
,"Not stated",9,3,0,0,0,17,281,0,317,
"Wagga Wagga","Non-Indigenous",19883,9949,1740,625,588,14814,526,0,48133,
,"Aboriginal",921,496,116,108,61,1018,62,0,2790,
,"Torres Strait Islander",14,6,5,0,0,22,5,0,52,
,"Both Aboriginal and Torres Strait Islander",14,5,0,0,0,13,0,0,42,
,"Not stated",72,34,10,5,4,123,2598,0,2845,
"Walcha","Non-Indigenous",840,406,68,12,16,745,44,0,2135,
,"Aboriginal",29,14,4,7,4,64,11,0,132,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,6,
,"Not stated",8,5,3,0,0,19,201,0,233,
"Walgett","Non-Indigenous",906,384,84,42,22,944,37,0,2412,
,"Aboriginal",145,104,36,37,22,417,29,0,788,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,0,0,0,17,1048,0,1071,
"Warren","Non-Indigenous",700,227,51,25,13,522,22,0,1564,
,"Aboriginal",67,38,7,11,4,122,10,0,258,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,0,0,0,0,
,"Not stated",6,0,0,0,0,6,207,0,228,
"Warrumbungle Shire","Non-Indigenous",1884,999,212,105,69,2613,103,0,5980,
,"Aboriginal",124,132,18,31,9,284,19,0,612,
,"Torres Strait Islander",4,0,0,0,0,9,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,7,0,0,15,
,"Not stated",19,14,4,0,7,52,969,0,1045,
"Waverley","Non-Indigenous",24595,10091,3324,848,612,14176,823,0,54471,
,"Aboriginal",90,34,15,9,0,69,3,0,221,
,"Torres Strait Islander",7,6,3,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,0,6,
,"Not stated",29,15,15,0,0,65,2952,0,3079,
"Weddin","Non-Indigenous",837,491,94,35,21,1206,47,0,2734,
,"Aboriginal",30,20,6,0,4,44,4,0,103,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,3,0,3,0,0,9,
,"Not stated",11,0,0,0,0,12,171,0,196,
"Wentworth","Non-Indigenous",1913,910,213,74,35,1660,73,0,4879,
,"Aboriginal",61,37,12,14,19,240,42,0,427,
,"Torres Strait Islander",3,0,0,0,0,4,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,11,
,"Not stated",14,3,0,0,0,29,657,0,708,
"Willoughby","Non-Indigenous",23378,10569,3197,963,760,19989,544,0,59393,
,"Aboriginal",66,22,16,6,0,41,0,0,155,
,"Torres Strait Islander",3,0,0,0,0,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Not stated",28,21,12,0,0,58,1661,0,1776,
"Wingecarribee","Non-Indigenous",12892,8751,1747,356,346,16461,441,0,40986,
,"Aboriginal",258,159,49,17,9,278,11,0,786,
,"Torres Strait Islander",3,0,0,0,0,4,0,0,12,
,"Both Aboriginal and Torres Strait Islander",4,7,0,0,0,7,0,0,15,
,"Not stated",39,42,10,0,3,119,1893,0,2106,
"Wollondilly","Non-Indigenous",14499,7873,3127,426,298,12220,650,0,39095,
,"Aboriginal",485,284,141,32,25,487,23,0,1471,
,"Torres Strait Islander",13,4,4,0,0,7,4,0,24,
,"Both Aboriginal and Torres Strait Islander",7,0,0,0,0,6,0,0,21,
,"Not stated",51,30,21,0,0,86,1449,0,1635,
"Wollongong","Non-Indigenous",51815,32288,11198,2464,2279,63197,2292,0,165527,
,"Aboriginal",1258,790,355,152,105,1792,85,0,4545,
,"Torres Strait Islander",22,15,16,4,0,46,4,0,99,
,"Both Aboriginal and Torres Strait Islander",17,17,8,3,4,45,3,0,87,
,"Not stated",111,79,46,7,6,479,5875,0,6592,
"Woollahra","Non-Indigenous",18109,7728,2231,581,381,13770,645,0,43446,
,"Aboriginal",66,19,10,0,0,26,3,0,121,
,"Torres Strait Islander",3,3,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,4,0,0,10,
,"Not stated",29,17,10,0,0,68,1830,0,1952,
"Yass Valley","Non-Indigenous",5536,2682,550,109,121,3780,85,0,12860,
,"Aboriginal",125,73,7,9,12,116,4,0,344,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",24,7,0,0,0,40,578,0,643,
"Unincorporated NSW","Non-Indigenous",331,159,43,3,8,181,12,0,738,
,"Aboriginal",12,0,4,0,0,6,0,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,0,0,0,0,3,72,0,77,
"No usual address (NSW)","Non-Indigenous",1158,861,333,375,195,3249,1589,0,7766,
,"Aboriginal",65,35,30,41,27,325,410,0,927,
,"Torres Strait Islander",0,3,0,3,0,11,8,0,21,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,7,13,0,28,
,"Not stated",10,7,0,3,3,44,1302,0,1374,
"Migratory - Offshore - Shipping (NSW)","Non-Indigenous",0,0,0,0,0,0,0,0,0,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,
"Alpine","Non-Indigenous",3122,2508,604,77,50,3877,113,0,10347,
,"Aboriginal",27,19,0,0,0,46,0,0,100,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,4,
,"Not stated",11,16,10,5,0,41,674,0,756,
"Ararat","Non-Indigenous",2799,1691,395,111,55,4103,124,0,9288,
,"Aboriginal",32,20,3,4,0,108,4,0,164,
,"Torres Strait Islander",3,0,0,0,0,5,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",15,12,0,0,0,71,511,0,607,
"Ballarat","Non-Indigenous",29264,19471,3586,1324,1216,30911,1231,0,87003,
,"Aboriginal",361,192,69,48,35,504,22,0,1233,
,"Torres Strait Islander",16,6,0,4,0,29,4,0,61,
,"Both Aboriginal and Torres Strait Islander",6,3,0,0,0,14,0,0,25,
,"Not stated",57,43,28,9,6,274,3697,0,4114,
"Banyule","Non-Indigenous",37679,21728,4011,1332,1494,33051,834,0,100144,
,"Aboriginal",204,102,34,14,23,217,10,0,603,
,"Torres Strait Islander",5,3,4,0,3,8,0,0,24,
,"Both Aboriginal and Torres Strait Islander",8,0,4,0,0,8,0,0,18,
,"Not stated",67,45,16,0,0,209,2670,0,3013,
"Bass Coast","Non-Indigenous",7872,6754,1601,348,295,14648,631,0,32145,
,"Aboriginal",69,78,9,6,0,127,4,0,300,
,"Torres Strait Islander",3,0,0,0,0,7,0,0,13,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,5,0,0,14,
,"Not stated",47,36,17,0,0,154,1893,0,2153,
"Baw Baw","Non-Indigenous",14813,9415,2000,530,497,16001,493,0,43739,
,"Aboriginal",161,81,21,14,6,154,5,0,449,
,"Torres Strait Islander",4,6,0,0,0,8,0,0,16,
,"Both Aboriginal and Torres Strait Islander",0,8,0,0,0,4,0,0,5,
,"Not stated",54,27,15,3,0,156,2191,0,2452,
"Bayside (Vic.)","Non-Indigenous",29544,17731,3016,939,1110,27788,719,0,80848,
,"Aboriginal",68,34,7,3,6,68,6,0,190,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",44,44,13,3,0,177,2307,0,2586,
"Benalla","Non-Indigenous",3413,2189,516,116,95,4784,236,0,11353,
,"Aboriginal",38,34,12,0,4,93,0,0,184,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",27,11,9,0,0,77,796,0,920,
"Boroondara","Non-Indigenous",51472,30361,4793,1688,2230,45179,891,0,136605,
,"Aboriginal",147,62,20,9,12,92,0,0,340,
,"Torres Strait Islander",8,0,3,0,0,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,0,13,
,"Not stated",65,54,18,3,5,225,3631,0,3999,
"Brimbank","Non-Indigenous",47799,28549,6170,3860,3170,59587,2577,0,151716,
,"Aboriginal",144,84,19,24,12,257,14,0,553,
,"Torres Strait Islander",6,0,3,0,0,4,0,0,16,
,"Both Aboriginal and Torres Strait Islander",7,4,0,0,0,9,0,0,20,
,"Not stated",90,80,18,8,12,345,7990,0,8544,
"Buloke","Non-Indigenous",1535,914,164,67,18,1942,81,0,4725,
,"Aboriginal",13,8,3,10,0,27,0,0,63,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",8,4,0,0,0,33,414,0,454,
"Campaspe","Non-Indigenous",9614,5921,1372,321,260,11252,550,0,29299,
,"Aboriginal",184,114,51,21,25,336,18,0,736,
,"Torres Strait Islander",0,3,0,0,0,6,3,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,9,0,0,14,
,"Not stated",41,43,22,0,3,172,1768,0,2057,
"Cardinia","Non-Indigenous",35370,18744,4015,1277,1307,24872,975,0,86564,
,"Aboriginal",222,131,37,22,13,207,16,0,642,
,"Torres Strait Islander",14,10,0,0,0,4,0,0,32,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,8,0,0,13,
,"Not stated",88,54,17,3,5,160,3836,0,4172,
"Casey","Non-Indigenous",105508,55928,10916,5179,5131,83476,3285,0,269421,
,"Aboriginal",482,267,67,53,35,506,27,0,1442,
,"Torres Strait Islander",19,6,0,0,6,28,3,0,58,
,"Both Aboriginal and Torres Strait Islander",9,7,0,0,0,17,0,0,43,
,"Not stated",172,109,58,13,9,444,10428,0,11231,
"Central Goldfields","Non-Indigenous",2372,1833,383,174,109,5468,216,0,10552,
,"Aboriginal",27,23,8,8,0,101,5,0,182,
,"Torres Strait Islander",4,0,0,0,0,6,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",21,10,8,0,0,62,661,0,772,
"Colac Otway","Non-Indigenous",5711,3863,881,159,144,6352,238,0,17334,
,"Aboriginal",62,54,8,3,0,75,3,0,209,
,"Torres Strait Islander",0,0,0,0,0,8,3,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",40,17,9,4,3,68,995,0,1136,
"Corangamite","Non-Indigenous",4313,2568,582,102,97,4518,207,0,12390,
,"Aboriginal",28,29,4,0,0,59,0,0,124,
,"Torres Strait Islander",0,0,3,0,0,4,4,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",27,16,9,0,0,87,773,0,911,
"Darebin","Non-Indigenous",46221,26883,5202,2188,2184,35897,1681,0,120253,
,"Aboriginal",343,185,53,33,15,382,18,0,1031,
,"Torres Strait Islander",10,5,0,0,0,12,3,0,40,
,"Both Aboriginal and Torres Strait Islander",13,7,3,4,4,16,0,0,40,
,"Not stated",74,57,24,9,9,236,4443,0,4851,
"East Gippsland","Non-Indigenous",9504,7470,1581,443,369,17347,704,0,37421,
,"Aboriginal",255,187,50,38,16,474,53,0,1076,
,"Torres Strait Islander",7,6,0,0,0,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,10,0,0,8,
,"Not stated",61,36,22,0,6,214,2557,0,2904,
"Frankston","Non-Indigenous",40369,22606,4750,1694,1535,34463,1487,0,106904,
,"Aboriginal",348,225,52,35,41,401,23,0,1124,
,"Torres Strait Islander",13,10,5,5,0,25,0,0,52,
,"Both Aboriginal and Torres Strait Islander",13,4,0,0,0,16,0,0,33,
,"Not stated",80,47,27,13,0,286,4871,0,5326,
"Gannawarra","Non-Indigenous",2538,1463,284,87,52,3574,177,0,8177,
,"Aboriginal",33,29,9,11,4,78,11,0,175,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,8,
,"Not stated",14,12,5,0,4,57,558,0,651,
"Glen Eira","Non-Indigenous",47953,26764,4587,1684,1815,34857,1071,0,118728,
,"Aboriginal",122,57,16,5,5,85,6,0,299,
,"Torres Strait Islander",10,0,0,0,0,5,3,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,7,
,"Not stated",49,53,12,4,0,171,3490,0,3782,
"Glenelg","Non-Indigenous",4761,3123,710,197,179,6409,228,0,15605,
,"Aboriginal",111,70,16,15,13,144,6,0,370,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,10,0,0,4,
,"Not stated",18,17,6,3,0,87,940,0,1072,
"Golden Plains","Non-Indigenous",7025,4189,943,193,190,5622,201,0,18364,
,"Aboriginal",68,43,16,0,5,71,0,0,204,
,"Torres Strait Islander",0,5,0,0,0,5,0,0,10,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,3,0,0,13,
,"Not stated",27,12,6,4,3,51,788,0,887,
"Greater Bendigo","Non-Indigenous",30857,20331,3929,1150,1173,33262,1162,0,91866,
,"Aboriginal",522,306,69,46,45,633,32,0,1650,
,"Torres Strait Islander",21,12,6,7,4,22,3,0,64,
,"Both Aboriginal and Torres Strait Islander",16,0,0,0,0,18,0,0,44,
,"Not stated",106,90,39,10,3,436,4426,0,5108,
"Greater Dandenong","Non-Indigenous",40002,23249,4145,2878,2432,49165,2430,0,124294,
,"Aboriginal",96,51,12,11,12,230,13,0,425,
,"Torres Strait Islander",9,0,0,4,3,13,5,0,29,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,7,0,0,9,
,"Not stated",65,45,27,13,8,299,5579,0,6037,
"Greater Geelong","Non-Indigenous",71081,47813,9068,2873,2946,75038,2711,0,211522,
,"Aboriginal",673,437,96,74,56,937,42,0,2311,
,"Torres Strait Islander",17,14,5,0,0,32,0,0,70,
,"Both Aboriginal and Torres Strait Islander",10,11,4,0,4,27,4,0,58,
,"Not stated",187,121,65,17,13,607,8307,0,9319,
