Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Blue Mountains","Non-Indigenous",283,4784,2278,2944,4477,5034,5003,4599,4648,5422,4150,3841,3224,6080,1192,1863,1213,12499,0,73541,
,"Aboriginal",9,147,44,85,97,113,127,108,113,113,88,88,69,104,20,14,25,685,0,2054,
,"Torres Strait Islander",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,20,
"Bogan","Non-Indigenous",32,108,47,72,131,167,111,103,130,148,120,99,79,146,30,46,84,301,0,1947,
,"Aboriginal",5,19,10,16,23,20,28,31,32,33,17,17,9,7,5,7,4,156,0,425,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,
"Bourke","Non-Indigenous",18,66,28,38,73,88,68,73,119,127,114,87,70,112,31,39,52,226,0,1438,
,"Aboriginal",11,38,12,43,42,41,30,41,41,45,34,23,7,16,5,9,65,200,0,703,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,9,
"Brewarrina","Non-Indigenous",10,29,15,16,33,42,25,29,34,37,35,28,20,44,10,12,16,63,0,502,
,"Aboriginal",25,39,13,55,80,60,56,51,38,24,13,14,8,12,0,3,28,166,0,690,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,
