Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,13,
"Bayside (Vic.)","Non-Indigenous",447,7307,3596,3404,3891,4687,4527,4118,4719,5587,4889,4760,3873,8628,3178,10183,1838,16959,0,96587,
,"Aboriginal",3,22,5,7,20,11,10,9,8,20,12,15,11,18,3,16,12,70,0,267,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Benalla","Non-Indigenous",84,627,357,654,1218,1278,1079,973,1054,1031,686,571,385,529,78,157,474,1772,0,13018,
,"Aboriginal",3,24,5,15,27,27,19,13,17,14,8,6,3,3,0,0,8,84,0,276,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Boroondara","Non-Indigenous",645,14215,5910,5999,6685,6890,7553,7229,8260,10269,8751,8754,6878,14157,5019,15175,2557,25976,0,160924,
,"Aboriginal",6,39,14,21,18,17,21,16,22,30,20,27,15,43,6,24,13,77,0,424,
,"Torres Strait Islander",0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,6,0,14,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,13,
"Brimbank","Non-Indigenous",1844,18932,5015,10079,16100,13317,10867,11402,14096,14054,9565,7470,4942,6596,1233,1422,4446,31634,0,183015,
,"Aboriginal",11,76,22,43,65,47,56,32,43,37,22,38,13,22,0,7,23,252,0,813,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,9,0,22,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,3,0,0,5,0,0,0,0,3,5,0,23,
"Buloke","Non-Indigenous",59,323,149,254,523,632,447,436,425,459,286,203,131,170,29,68,184,860,0,5625,
,"Aboriginal",0,0,0,8,9,8,5,6,4,3,0,3,0,3,0,0,4,17,0,77,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Campaspe","Non-Indigenous",298,1775,1060,1580,2944,3161,2707,2615,2745,2883,1816,1566,950,1259,241,341,1112,5801,0,34866,
,"Aboriginal",11,80,24,62,86,71,67,66,76,49,28,35,11,15,5,11,37,385,0,1123,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,8,9,0,26,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,9,0,22,
"Cardinia","Non-Indigenous",690,7884,3162,3856,5828,5875,6393,6669,8442,9708,7214,5939,3960,5667,1050,1270,2255,25102,0,110966,
,"Aboriginal",11,65,29,43,48,42,51,66,64,87,41,32,19,24,5,6,12,429,0,1071,
,"Torres Strait Islander",0,0,0,3,4,0,0,0,3,4,0,0,0,4,0,0,4,16,0,43,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,13,0,21,
"Casey","Non-Indigenous",2687,32010,9089,13777,18856,18056,18177,20304,27647,30380,21731,17015,10922,15388,2795,3169,6283,78768,0,347052,
,"Aboriginal",23,162,70,86,114,135,117,113,131,122,97,62,52,67,9,15,64,814,0,2263,
,"Torres Strait Islander",3,6,0,6,14,7,3,9,4,6,0,3,0,0,0,0,8,24,0,89,
,"Both Aboriginal and Torres Strait Islander",0,5,0,6,3,4,0,5,4,0,4,0,0,0,0,0,0,19,0,56,
"Central Goldfields","Non-Indigenous",114,618,337,683,1576,1640,1081,910,959,787,449,342,174,245,39,84,424,1714,0,12183,
,"Aboriginal",3,20,6,17,24,40,25,17,3,8,7,7,0,0,0,0,6,112,0,292,
,"Torres Strait Islander",0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,
"Colac Otway","Non-Indigenous",178,985,651,948,1510,1901,1592,1488,1901,1953,1188,858,518,730,142,275,496,3382,0,20692,
,"Aboriginal",0,21,19,17,10,20,22,21,20,28,12,0,9,9,0,4,0,91,0,303,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Corangamite","Non-Indigenous",135,674,429,684,1121,1381,1079,1093,1148,1256,804,646,355,527,120,243,511,2434,0,14650,
,"Aboriginal",0,14,0,11,13,11,17,10,10,3,4,7,4,0,0,4,6,64,0,186,
,"Torres Strait Islander",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Darebin","Non-Indigenous",798,9267,3758,5730,9678,9307,8073,7870,9203,10499,8874,8337,6376,11254,2746,4490,2993,21069,0,140315,
,"Aboriginal",15,82,23,90,92,94,82,66,75,88,84,59,59,55,16,20,41,323,0,1368,
,"Torres Strait Islander",0,0,7,0,8,3,0,6,5,3,0,5,0,0,0,0,4,7,0,53,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,7,7,4,8,0,4,3,0,0,0,0,0,0,7,0,46,
"East Gippsland","Non-Indigenous",325,2145,1292,2114,4658,4430,3898,3422,3368,3249,2027,1665,1017,1331,300,478,1442,6160,0,43311,
,"Aboriginal",23,86,45,94,124,114,106,76,88,82,52,40,22,27,6,11,82,577,0,1653,
,"Torres Strait Islander",0,0,3,0,0,0,3,0,0,4,6,0,0,0,0,0,4,3,0,22,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,14,
"Frankston","Non-Indigenous",687,8136,3503,5063,7915,9174,8636,8114,10014,11076,8318,6974,5055,7642,1333,1775,2921,24026,0,130365,
,"Aboriginal",16,140,47,78,94,99,92,92,101,101,66,64,33,46,6,12,35,548,0,1658,
,"Torres Strait Islander",0,7,0,5,5,5,4,3,6,4,3,0,3,3,0,0,0,17,0,74,
,"Both Aboriginal and Torres Strait Islander",0,0,0,7,5,6,0,3,3,3,0,0,0,0,0,0,3,11,0,52,
"Gannawarra","Non-Indigenous",101,452,270,448,966,1079,807,735,765,735,438,336,190,254,42,96,353,1463,0,9529,
,"Aboriginal",0,23,5,11,27,30,22,5,11,11,8,0,0,0,0,0,13,82,0,245,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,3,0,8,
"Glen Eira","Non-Indigenous",531,10831,4432,4911,6479,7159,7113,6869,8250,9879,8375,8174,6431,13218,3966,8230,2897,25188,0,142929,
,"Aboriginal",0,31,9,22,20,20,24,15,22,25,27,16,13,31,3,11,9,85,0,391,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,
"Glenelg","Non-Indigenous",151,967,575,900,1630,1791,1435,1362,1345,1313,943,820,519,875,117,210,491,2669,0,18103,
,"Aboriginal",7,50,10,31,28,37,35,30,26,34,24,21,8,13,0,11,10,185,0,555,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,
"Golden Plains","Non-Indigenous",152,1453,793,942,1478,1402,1411,1313,1576,1777,1373,1182,867,1317,225,349,534,5077,0,23207,
,"Aboriginal",5,23,8,5,20,8,11,14,15,19,14,18,11,10,0,5,6,139,0,341,
,"Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,6,0,21,
"Greater Bendigo","Non-Indigenous",563,5574,3299,4863,8144,8768,8399,7643,9027,8975,6383,5617,3770,5397,1020,1397,2591,20562,0,111995,
,"Aboriginal",24,145,65,136,173,145,175,139,145,153,104,79,46,59,7,11,67,953,0,2611,
,"Torres Strait Islander",3,5,4,4,6,5,10,5,5,0,4,5,0,3,0,0,8,23,0,90,
,"Both Aboriginal and Torres Strait Islander",0,0,5,4,11,10,3,3,0,3,0,4,0,0,0,0,0,16,0,54,
"Greater Dandenong","Non-Indigenous",1480,16243,3883,7649,12180,11121,9351,10199,13586,12268,7691,5505,3385,4168,726,797,4078,26043,0,150365,
,"Aboriginal",10,46,14,48,34,55,51,31,31,22,21,9,4,18,0,12,22,138,0,576,
,"Torres Strait Islander",0,3,0,0,0,0,8,0,3,0,3,0,4,0,0,0,4,7,0,38,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,15,
"Greater Geelong","Non-Indigenous",1373,14169,7742,10730,17256,18713,17916,16290,18283,19906,14847,13088,9195,15064,3048,5129,6893,44703,0,254336,
,"Aboriginal",25,211,103,154,188,202,187,168,188,199,132,118,65,116,15,30,212,1076,0,3395,
,"Torres Strait Islander",0,4,3,9,10,0,11,5,0,4,0,3,0,0,0,0,8,27,0,94,
,"Both Aboriginal and Torres Strait Islander",4,9,3,5,10,4,3,3,3,4,0,0,0,0,3,4,9,29,0,95,
"Greater Shepparton","Non-Indigenous",514,3491,1738,2652,4542,4736,4110,4291,5121,5020,3396,2727,1779,2391,416,729,1746,11393,0,60784,
,"Aboriginal",32,155,78,146,193,169,144,126,132,122,84,71,42,37,10,14,94,904,0,2554,
,"Torres Strait Islander",3,0,0,0,3,9,8,6,0,0,3,0,4,5,0,0,3,23,0,61,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,4,5,8,0,6,5,5,0,0,3,0,0,3,32,0,79,
"Hepburn","Non-Indigenous",113,892,416,720,1270,1519,1162,1088,1102,1166,727,658,433,717,179,388,481,2113,0,15147,
,"Aboriginal",3,12,6,10,4,16,8,9,11,5,3,4,0,5,4,0,3,71,0,175,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Hindmarsh","Non-Indigenous",60,282,163,292,481,468,378,380,458,451,256,237,109,191,38,65,211,781,0,5291,
,"Aboriginal",3,6,0,3,7,8,0,0,6,3,4,3,0,0,3,0,4,16,0,82,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Hobsons Bay","Non-Indigenous",459,6062,2388,3400,5214,5157,4429,4190,5200,5793,4924,4810,3748,7398,1985,3361,1813,16004,0,86335,
,"Aboriginal",9,43,16,26,38,40,20,26,26,41,23,24,28,32,12,22,14,137,0,580,
,"Torres Strait Islander",0,3,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,7,0,29,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
"Horsham","Non-Indigenous",111,834,574,778,1274,1455,1343,1346,1614,1750,1175,971,548,859,158,298,495,3410,0,18994,
,"Aboriginal",0,21,7,11,19,26,20,18,22,20,5,8,6,4,0,0,13,133,0,348,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,
"Hume","Non-Indigenous",2357,20462,6307,12228,16743,14457,12935,13011,16165,17375,12385,9982,6600,9238,1651,1868,5084,51575,0,230438,
,"Aboriginal",21,144,50,72,85,93,95,75,91,103,79,72,43,58,17,11,45,578,0,1725,
,"Torres Strait Islander",6,3,3,3,7,4,0,9,8,3,3,5,0,0,0,0,10,17,0,84,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,4,3,5,0,7,3,0,0,4,0,0,0,3,13,0,47,
"Indigo","Non-Indigenous",91,726,528,624,1010,1230,1125,1101,1224,1393,992,791,583,854,160,207,498,2770,0,15912,
,"Aboriginal",0,16,6,11,13,18,13,16,18,6,9,4,3,4,4,5,11,86,0,243,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,
"Kingston (Vic.)","Non-Indigenous",739,10783,4745,5756,8784,9379,8821,8185,9970,11300,9374,8473,6700,12052,2923,4336,3300,26183,0,151805,
,"Aboriginal",5,48,21,35,29,38,28,31,40,46,31,32,25,43,4,14,16,181,0,656,
,"Torres Strait Islander",0,5,0,0,0,3,0,5,4,0,0,0,0,3,0,0,0,8,0,39,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,
"Knox","Non-Indigenous",732,12279,5071,6604,9485,9483,9334,9083,10841,12697,9538,8519,6011,9856,2105,2466,3080,26162,0,153350,
,"Aboriginal",5,88,35,50,56,48,55,77,60,71,42,45,25,21,3,5,22,264,0,971,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,5,3,0,0,3,0,0,0,8,0,33,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,24,
"Latrobe (Vic.)","Non-Indigenous",510,4139,1962,3394,5952,6333,5199,4603,5023,5014,3471,3042,2034,3199,700,1022,2364,12051,0,70010,
,"Aboriginal",15,74,30,77,95,107,93,74,75,69,49,40,26,32,8,12,54,604,0,1527,
,"Torres Strait Islander",0,7,4,3,5,4,0,3,3,4,3,0,4,5,0,0,0,35,0,80,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,0,5,0,0,5,3,0,0,0,0,0,0,0,17,0,41,
"Loddon","Non-Indigenous",65,403,206,352,753,752,480,473,547,486,297,240,142,173,29,50,259,985,0,6696,
,"Aboriginal",0,9,6,9,14,8,6,7,10,4,6,4,0,0,0,0,5,56,0,154,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,14,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Macedon Ranges","Non-Indigenous",264,3323,1649,1767,2538,2773,2791,2717,2880,3182,2587,2586,1919,3832,989,1783,894,9611,0,48097,
,"Aboriginal",4,22,17,19,24,21,13,12,15,26,23,18,9,23,5,10,11,159,0,435,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,5,4,0,27,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,
"Manningham","Non-Indigenous",681,11790,4622,5472,7822,7556,6800,6584,7239,8174,6393,5860,4462,8342,2368,4680,2156,19612,0,120622,
,"Aboriginal",5,20,6,7,14,7,17,9,16,20,11,10,6,11,3,6,0,79,0,278,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,
"Mansfield","Non-Indigenous",90,550,291,408,696,739,698,692,702,783,504,393,284,427,92,200,237,1656,0,9448,
,"Aboriginal",0,4,0,4,7,8,7,6,13,6,3,8,0,3,0,0,0,35,0,107,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Maribyrnong","Non-Indigenous",507,5200,1803,3046,4953,4586,4240,4295,5336,6148,5220,4899,3881,7388,1834,2737,1421,12602,0,80093,
,"Aboriginal",9,28,14,42,43,32,23,26,39,31,51,39,35,38,6,13,10,114,0,593,
,"Torres Strait Islander",0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,24,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,19,
"Maroondah","Non-Indigenous",471,7566,3555,4414,5850,6764,6944,6342,7696,8535,6679,6172,4526,8198,1794,2344,2310,20263,0,110432,
,"Aboriginal",5,64,23,35,39,36,44,28,40,49,38,29,27,33,4,6,12,195,0,699,
,"Torres Strait Islander",0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,10,0,24,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,19,
"Melbourne","Non-Indigenous",696,14202,3522,5660,7286,7014,9300,8564,10152,12683,10100,8988,6949,13409,3308,6539,2483,9550,0,140411,
,"Aboriginal",5,60,35,56,65,39,43,51,40,65,54,50,27,59,8,32,79,72,0,831,
,"Torres Strait Islander",0,0,3,0,4,0,0,3,0,0,0,6,3,0,0,0,5,0,0,21,
,"Both Aboriginal and Torres Strait Islander",0,7,6,0,7,0,0,4,0,0,3,4,4,4,0,0,0,6,0,45,
"Melton","Non-Indigenous",1344,14804,4469,6566,9039,8233,8403,8967,11941,13371,10157,8405,5620,8138,1491,1555,5004,40861,0,168364,
,"Aboriginal",16,128,40,76,90,109,102,78,102,82,79,58,34,41,12,9,330,659,0,2052,
,"Torres Strait Islander",0,4,0,3,3,3,0,0,0,0,4,0,0,0,0,0,6,11,0,40,
,"Both Aboriginal and Torres Strait Islander",0,11,0,8,0,3,3,0,5,5,0,0,0,0,0,0,3,18,0,55,
"Mildura","Non-Indigenous",400,2704,1300,2215,4050,4085,3838,3747,4245,4249,2719,2312,1433,1867,303,509,1606,8755,0,50330,
,"Aboriginal",37,143,72,137,159,168,143,114,111,136,80,48,29,48,0,18,100,956,0,2488,
,"Torres Strait Islander",0,0,0,0,0,0,5,0,4,8,3,0,0,0,0,0,9,14,0,47,
,"Both Aboriginal and Torres Strait Islander",0,4,3,7,11,0,6,0,0,3,0,0,5,0,0,0,4,29,0,77,
"Mitchell","Non-Indigenous",349,3099,1210,1773,2829,2837,2774,2778,3427,3906,2951,2401,1552,2320,419,526,1100,9316,0,45566,
,"Aboriginal",10,57,23,47,39,48,45,54,54,69,43,44,21,31,3,4,21,412,0,1030,
,"Torres Strait Islander",0,4,0,5,0,3,0,0,0,4,0,0,0,0,0,0,0,6,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,3,5,0,28,
"Moira","Non-Indigenous",228,1435,754,1281,2650,2684,2244,2135,2117,2186,1389,1062,657,925,175,250,849,4468,0,27475,
,"Aboriginal",7,41,19,30,44,40,35,33,39,30,26,16,11,8,7,3,20,193,0,594,
,"Torres Strait Islander",0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,8,3,0,3,0,4,0,0,0,0,0,0,3,8,0,29,
"Monash","Non-Indigenous",936,18632,6423,8581,11428,11374,10968,9847,11879,13307,10331,9059,6705,12852,3377,5070,3816,28674,0,183254,
,"Aboriginal",6,34,20,45,46,33,35,29,31,27,28,18,10,22,0,12,12,96,0,495,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,4,0,3,0,0,0,0,0,0,4,0,0,5,0,0,0,3,0,18,
"Moonee Valley","Non-Indigenous",608,7882,3438,4658,6825,6849,6046,5874,6850,8251,7064,6978,5406,10342,2816,5350,2150,18716,0,116101,
,"Aboriginal",5,38,14,25,27,26,30,27,27,33,28,34,18,33,0,5,11,128,0,511,
,"Torres Strait Islander",0,4,5,3,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,32,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,10,0,27,
"Moorabool","Non-Indigenous",238,2355,979,1333,2153,2362,2128,2116,2494,2612,2180,1910,1302,2169,434,596,663,7051,0,35069,
,"Aboriginal",9,35,18,16,25,21,16,19,29,37,25,24,15,25,0,3,11,188,0,520,
,"Torres Strait Islander",0,3,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,7,0,24,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,
"Moreland","Non-Indigenous",1062,10440,3891,6090,10190,10300,9534,8914,10844,12584,10449,10173,7708,14245,2984,4491,3241,25188,0,162323,
,"Aboriginal",7,56,19,44,70,70,58,51,69,64,70,70,46,54,15,16,27,216,0,1014,
,"Torres Strait Islander",3,0,0,0,0,0,0,3,5,0,0,0,0,4,0,0,4,0,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,6,5,4,0,0,0,0,0,0,3,12,0,42,
"Mornington Peninsula","Non-Indigenous",1006,9005,5048,6380,10503,11951,11729,10225,10993,11686,8739,7944,5448,9525,2375,5411,4473,25827,0,158269,
,"Aboriginal",14,91,48,72,92,89,101,86,89,96,73,43,29,62,11,12,38,537,0,1583,
,"Torres Strait Islander",0,3,5,5,5,4,5,3,10,6,7,0,0,3,0,0,7,18,0,80,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,3,6,0,3,0,4,0,0,0,0,0,14,0,52,
"Mount Alexander","Non-Indigenous",116,877,610,866,1523,1781,1499,1301,1344,1428,898,793,587,895,194,300,1057,2613,0,18691,
,"Aboriginal",5,14,14,15,13,18,13,10,13,15,3,5,4,11,0,0,47,50,0,247,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Moyne","Non-Indigenous",118,741,504,613,1040,1155,1106,1101,1275,1407,882,797,535,670,132,358,449,2971,0,15865,
,"Aboriginal",4,22,3,11,10,13,7,16,21,22,6,4,6,3,0,0,14,114,0,278,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,
"Murrindindi","Non-Indigenous",133,895,429,661,1115,1143,1053,935,1013,1120,743,633,411,560,136,264,466,1965,0,13673,
,"Aboriginal",0,30,8,9,14,9,21,18,14,17,13,12,3,13,0,4,6,77,0,249,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Nillumbik","Non-Indigenous",253,4435,2222,2293,2681,2853,3185,3105,3559,4355,3520,3503,2679,5305,1476,2480,1102,11231,0,60245,
,"Aboriginal",0,20,8,10,10,16,27,14,13,23,17,11,18,24,3,5,11,123,0,358,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Northern Grampians","Non-Indigenous",86,522,280,569,917,1041,913,848,957,864,571,451,254,380,69,110,331,1610,0,10781,
,"Aboriginal",0,15,7,6,16,17,14,9,6,11,4,5,3,3,0,5,14,78,0,208,
,"Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,11,
"Port Phillip","Non-Indigenous",336,4885,1887,2543,3845,4234,4418,4268,5739,7529,6788,6862,5380,11242,3315,8061,1797,10909,0,94048,
,"Aboriginal",3,19,19,24,31,32,23,28,34,41,35,34,24,34,16,21,51,54,0,523,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,3,4,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,20,
"Pyrenees","Non-Indigenous",65,367,205,369,690,716,498,469,475,515,281,264,143,205,42,65,493,964,0,6803,
,"Aboriginal",6,3,0,3,10,15,6,12,5,6,0,0,0,6,0,0,28,42,0,142,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Queenscliffe","Non-Indigenous",9,159,102,128,168,226,268,229,237,272,173,175,156,221,67,168,68,305,0,3136,
,"Aboriginal",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,11,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"South Gippsland","Non-Indigenous",200,1642,926,1361,2265,2519,2216,1971,2112,2128,1452,1190,850,1173,253,442,764,4635,0,28099,
,"Aboriginal",0,19,13,13,20,25,16,21,17,17,11,6,4,5,0,6,7,125,0,329,
,"Torres Strait Islander",0,3,0,5,4,0,0,0,0,0,0,3,0,0,0,0,0,4,0,24,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
"Southern Grampians","Non-Indigenous",96,750,490,619,1235,1362,1185,1138,1245,1307,849,733,424,577,101,232,379,2515,0,15238,
,"Aboriginal",4,22,6,22,16,29,26,23,28,18,7,9,3,5,0,0,8,146,0,377,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
